名字,会员级别,评论内容,评论时间,点赞数,评论数,评价星级
j***7,银牌会员,很好用，服务态度很好，非常满意。,2018-03-07 10:21:16,0,0,5
s***8,银牌会员,质量很好，外观很美，也很好操作。,2018-03-06 13:09:46,0,0,5
c***9,金牌会员,手机外观不错，大小合适，挺好的,2018-03-09 17:32:54,0,0,5
w***I,铜牌会员,便宜有又实惠，物流很快，服务好,2018-03-08 23:15:06,0,0,5
j***h,铜牌会员,手机很好，很适合我用，给个赞！,2018-03-08 17:53:47,0,0,5
j***c,铜牌会员,给老爸买的挺好，目前没什么问题,2018-03-08 01:32:52,0,0,5
j***光,金牌会员,这个华为应该还可以，毕竟是牌子,2018-03-07 14:19:13,0,0,5
j***a,铜牌会员,手机不错，是正品，可以放心购买,2018-03-07 10:12:48,0,0,5
泛***爱,铜牌会员,除了快递有点慢，手机好的没话说,2018-03-06 13:01:31,0,0,5
j***n,金牌会员,屏幕大小合适，反应也很灵敏。,2018-03-09 17:04:56,0,0,5
j***4,银牌会员,与描述一样，不错，还可再来。,2018-03-07 19:01:49,0,0,5
拉***炮,金牌会员,性价比超级好，就爱用它打电话,2018-03-07 12:07:36,0,0,5
j***3,银牌会员,手机速度很快，打游戏完全不卡,2018-03-06 16:34:02,0,0,5
一***一,银牌会员,好用，这是给家人买的第二部了,2018-03-06 11:51:41,0,0,5
浮***茶,金牌会员,样子漂亮，使用也好用，挺好！,2018-03-06 11:06:00,0,0,5
罗***丝,金牌会员,帮朋友买的，运行流畅很满意！,2018-03-06 11:40:59,0,0,5
j***a,金牌会员,超薄像素也清晰，上网速度快,2018-03-09 06:24:45,0,0,5
j***i,铜牌会员,手机用起来还可以，我喜欢。,2018-03-06 13:14:27,0,0,5
l***1,银牌会员,还可以，物有所值吧，，，,2018-03-09 18:06:00,0,0,5
z***p,钻石会员,性价比超高支持国产...,2018-03-09 17:12:07,0,0,5
j***1,金牌会员,物品挺好，就是物流太慢了,2018-03-08 17:58:02,0,0,5
c***l,银牌会员,外观不错，京东就是不错。,2018-03-08 10:59:36,0,0,5
鸳***吟,铜牌会员,手感不错，运行也还流畅。,2018-03-06 20:17:54,0,0,5
j***c,铜牌会员,电池不耐用，感觉像假货,2018-03-07 19:17:04,0,0,5
j***a,铜牌会员,还行吧，毕竟不如高端机,2018-03-07 09:32:51,0,0,5
j***s,铜牌会员,用了一周，感觉还不错,2018-03-09 20:32:49,0,0,5
劳***号,银牌会员,暂时没问题。看以后了,2018-03-09 17:05:01,0,0,5
Q***v,铜牌会员,商品很好  物流很快,2018-03-09 08:03:22,0,0,5
t***1,PLUS会员,手机漂亮非常好用,2018-03-08 15:41:28,0,0,5
白***湖,金牌会员,给老人家买的，很不错,2018-03-08 13:52:13,0,0,5
j***o,银牌会员,质量可以 性价比挺好,2018-03-07 12:03:01,0,0,5
u***L,银牌会员,用了段时间还是可以吧,2018-03-06 21:46:04,0,0,5
j***p,银牌会员,很好的购物体验，不错,2018-03-05 17:24:01,0,0,5
j***0,银牌会员,感觉还行，给小孩用,2018-03-09 22:12:27,0,0,5
H***酒,银牌会员,和预计的时间不符合,2018-03-08 08:15:54,0,0,5
ixNPVlvuJSMF,银牌会员,质量好这是第二个了,2018-03-07 19:38:45,0,0,5
r***M,银牌会员,谢谢，很好，蛮实用,2018-03-06 20:28:11,0,0,5
j***d,金牌会员,这款手机挺好的！！,2018-03-06 20:18:45,0,0,5
A***北,金牌会员,给弟弟买的，还好吧,2018-03-06 09:20:12,0,0,5
j***q,银牌会员,非常好的一次购物,2018-03-09 12:10:39,0,0,5
j***1,金牌会员,还可以买给亲戚的,2018-03-08 18:46:17,0,0,5
a***g,银牌会员,很好，值得购买。,2018-03-07 22:45:21,0,0,5
m***g,金牌会员,值得拥有他，面好,2018-03-07 12:04:22,0,0,5
後***詩,银牌会员,给家里买的，够用,2018-03-06 21:20:02,0,0,5
剑***8,金牌会员,挺好用，值得购买,2018-03-06 17:57:54,0,0,5
t***L,银牌会员,还不错，还会再买,2018-03-06 11:30:41,0,0,5
情***c,银牌会员,挺好的，还不错,2018-03-09 20:13:50,0,0,5
j***8,银牌会员,物流太不给力了,2018-03-09 18:29:19,0,0,5
j***d,铜牌会员,服务好，物流快,2018-03-06 19:11:16,0,0,5
做***人,银牌会员,手机还是不错的，一直用这个华为，很好的品质，没说的。就是这次的物流太慢了，京东快递能等三天也是醉了。,2018-03-10 02:58:45,0,0,4
z***8,金牌会员,信赖京东我爱,2018-03-09 15:29:59,0,0,5
j***a,铜牌会员,用的还可以，,2018-03-07 09:01:32,0,0,5
黄***虎,金牌会员,第二次购买了,2018-03-06 00:38:18,0,0,5
j***a,钻石会员,就这样吧,2018-03-09 18:36:00,0,0,5
jd_138161war,钻石会员,物有所值,2018-03-05 19:31:54,0,0,5
J***-,PLUS会员,父亲很喜欢,2018-03-06 15:45:46,0,0,5
i***d,银牌会员,老爸很喜欢,2018-03-08 22:01:40,0,0,5
L***Z,银牌会员,手机喇叭声音一边大一边小的可怜，另外快递速度有够慢，足足发了七天才到货，26号下单1号到贵州，硬是在贵州本地拖了四天才到手。贵州人懒出新高度了,2018-03-04 16:57:44,0,0,3
巷***影,金牌会员,客观的说，手机运行速度还行，手机拍照太差，室内拍照噪点太大，还有电池电量，明显不行，早上玩一会，待机状态下，下午就没电了,2018-02-24 11:51:43,1,0,3
jd_156338asi,银牌会员,手机刚买来，发现相册有张照片，谁动了我的手机。还能退吗？,2017-11-06 15:46:19,56,5,1
菁***7,PLUS会员,给老人买的，觉得这个内存也挺大，最后选了这款。手机很轻，整体看起来也不值钱……之前买过一块其他型号的，就贵200，但质量差很多，早知道就多花二百块钱了。已经买回来了也不值得换了，先用着吧。,2018-03-07 20:45:18,0,0,3
张***我,铜牌会员,客观来说手机还不错，就是听筒声音有点小，后来找了客服，他让我直接去华为网点维修，这个态度不好,2018-03-09 16:41:35,0,0,3
百***赖,铜牌会员,还不错,2017-12-20 07:06:31,1,0,5
j***f,银牌会员,照相功能很差，拍一个照片慢的跟蜗牛似的，照片模糊不清,2018-03-01 08:37:12,0,0,3
Z***E,银牌会员,还没使用，不知道效果怎么样。。。。。。。。。。,2018-02-25 21:49:01,0,0,3
I***q,银牌会员,感应速度大慢，不怎么样，如买这款手机望三思。,2018-03-04 16:38:18,0,0,3
李萌萌jiu,铜牌会员,耳机子都没有   醉醉的   物流一塌糊涂整的    最次的都是充电器  耳机吧   一打开耳机子都没有  但是送了钢化膜  软膜还算可以了    给妈妈买的 卖家不知道总换客服还是怎着   说了一遍的话 要重复N遍   用着先看看吧,2018-02-13 21:53:54,0,0,2
x***e,银牌会员,感觉这个机子好卡按键不是很灵,2018-03-07 08:29:28,0,0,3
6***1,金牌会员,一点都不好，下次绝对不买华为,2018-03-06 22:46:34,0,0,3
j***9,铜牌会员,手机有点小?，整体还算不错,2018-03-04 15:33:49,0,0,3
荷***1,银牌会员,没有耳机，买了两个都没有耳机,2018-02-18 16:01:41,0,0,3
j***a,铜牌会员,一般吧，玩游戏就有点卡,2018-02-28 18:28:49,0,0,3
j***4,银牌会员,一般般,2018-03-08 16:56:38,0,0,5
j***t,银牌会员,可以了,2018-03-06 09:54:49,0,0,5
荷***1,银牌会员,没有耳机，买了两个没有,2018-02-18 16:02:02,0,0,3
k***k,金牌会员,颜色没想的好看,2018-02-24 22:21:18,0,0,3
y***i,银牌会员,运行还行，打电话偶尔会掉线。最主要是电池非常不耐用。待机耗电量太大了。已经设计一些内容，但是更本不管用。。。。怀疑是不是翻新机,2018-03-09 11:09:49,0,0,2
j***u,金牌会员,手机刚到手，为什么拍照这么不清晰?总感觉雾气朦朦的，配置显示前置800万，后置1300万，却还这么模糊,2018-02-26 00:25:48,0,0,2
l***蝶,银牌会员,东西还成，就是什么赠送都没有，要求不高，连个壳都没有，赠送物品只有一个充电器,2018-03-04 17:43:44,0,0,2
j***r,银牌会员,导航不好用，一直信号弱，手机恢复出厂还是不行，现在不能用导航根本无法出行,2018-02-28 22:31:25,0,0,2
有***东,铜牌会员,客服态度比较差，手机一般，感觉不怎么好，建议还是换一家吧,2018-02-14 20:37:41,0,0,2
z***云,银牌会员,首先说一哈手机，快递拿回来连个纸盒子都没有，就是一个些气囊包裹了哈，第一次买手机连个纸盒都没有，打开手机绑定个银行卡就卡了，屏幕也不太灵，快递物流乱寄，客服也是各种敷衍，还想买的自己做好心里准备买完就下架，有图为证     贵阳――遵义――贵阳――西安,2018-03-01 21:34:48,0,0,1
j***3,铜牌会员,用了几天扬声器就坏了一个，联系客服没人理,2018-02-28 18:05:18,0,0,2
w***A,铜牌会员,手机信号不怎么样，网络在2-4g之间，,2018-02-21 11:36:42,0,0,2
j***p,银牌会员,"垃圾的一B    电池不耐用    关机冲10小时  用了8小时
?",2018-03-05 11:46:44,2,0,1
o***m,PLUS会员,塑料感很强,2018-02-25 18:52:18,0,0,3
s***d,银牌会员,同时买了一个黑色的手机和一个蓝色的手机，黑色的手感特差，退货后卖家收到商品后磨磨唧唧的不给处理，还说是让我打电话联系检测部门，然而电话一直没人接，客服也态度特差，还各种相互推卸责任,2018-03-03 11:25:12,0,0,1
书***岁,银牌会员,来这了最好去京东自营去看看吧，比这家店便宜一百多块钱。这家店会送一张两块的膜和一个三块的套。不能用的那种。然后多收一百块钱。购买请慎重啊！！！！！！！！,2018-03-01 09:33:13,1,0,1
