名字,会员级别,评论内容,评论时间,点赞数,评论数,评价星级
j***椒,金牌会员,还可以,2018-02-07 09:51:44,0,0,5
j***9,铜牌会员,东西还可以吧。。。,2018-01-30 04:18:26,0,1,3
龙***j,金牌会员,手机严重偏黄，小米官网鉴定日期也不一致。,2017-11-06 18:56:09,0,1,3
j***h,银牌会员,快递还可以，就是接单后发货慢了点,2017-10-15 17:25:25,0,1,3
j***l,银牌会员,手机电池不耐用，用不了一天，触屏不是特别灵活，点好几下才亮屏，送的膜感觉不太配套，手机用一会有发热的现象！,2017-11-24 19:33:20,0,1,2
花***季,银牌会员,这家店不诚信！！！大家别在这买！！！下单时价格有变动联系客服答应补差价，等签收后就耍赖不承认！无信誉卖家！！大家注意了！！！第一次遇到这样的卖家！！！！,2018-01-21 19:03:46,1,2,1
C***X,银牌会员,不是我说 不针对产品  只是这个物流是真的不想吐槽 故意在双十一之前买的 发货物流前两天基本没更新  相比以前的速度真的让人急不可耐 急着用 等了一天又一天 最后都不抱期望了 感觉其他地方上买可能都到了吧  产品目前还不错,2017-11-11 22:06:47,0,1,2
勿***强,银牌会员,给别买的,2018-03-01 20:17:35,0,0,5
g***h,金牌会员,用了两天，发现呼吸灯不亮，上网查了，是通病，心凉啊,2018-01-24 22:13:55,1,1,2
c***3,银牌会员,用着还行,2018-02-11 05:53:43,0,0,5
王***0,银牌会员,手机不是很好用，打电话刚开始听的很清楚，打一会儿对方就听不清了，得挂了重新打，刚开始以为是信号的事儿，可是换回之前的手机就没有这毛病。,2017-10-27 16:53:29,0,1,2
q***3,银牌会员,小米 红米note4X手机 拥有4100mAh，续航功能强大。但使用后发觉电池效果太不理想，可能我使用的手机是个各列,2017-11-10 19:23:11,0,1,2
j***c,银牌会员,手机收到了，不过充了一夜没有充进去电，售后服务说可能是数据线问题，看来真的是有好多这样的问题，说让寄回去检测，运费比数据线还要贵，晕死了，然后又说可以去当地售后检测，新手机要不要啊，太牛,2017-12-22 14:06:30,0,1,1
j***e,银牌会员,红米note4x手机有一个号码卡识别不了，双卡变单卡。昨天申请退货，上海市牧申贸易公司一天都没有回应。,2017-12-30 09:25:38,0,1,2
蔸***嘜,银牌会员,不是特别好，电池感觉是坏的。没有我之前给妈妈买的耐用，而且还很卡… 要不是不和妈妈住在一起，我早就换了,2018-01-14 09:42:37,0,1,2
清***9,银牌会员,"今天回家更新了，然后看了系统根本不是小米的。小米的处理器是骁龙的，我更新看了是联发科的。
而且更新的系统不是最新的版本，我之前的是MIUI9现在更新之后的是MIUI8.5，和我之前的不同
这是我第一次在京东买到假的，要不是不能不给星我一星都不行给。大家都看好这个骗人的商家。",2017-12-01 17:45:06,2,1,1
真***我,银牌会员,喇叭好**，好像有沙哑声。比几百块移动定制机还**,2017-11-29 07:59:28,0,1,2
jd_134356tqv,银牌会员,手机挺好的，就是甩了手机，换了屏幕手机怪怪的,2017-12-30 13:50:14,0,1,2
j***v,银牌会员,翻新机，大家不要买啊，翻新机，买了不给退，客服态度差的一笔，素质低，他家都是翻新机，把原装屏幕电池拆了换成杂牌子，按键失灵，屏幕跳屏，系统崩溃,2018-03-01 16:34:47,0,1,1
l***1,PLUS会员,京东莫名其妙把我账号黑了，客服不承认有黑号这个事情，但事实就是这样，现在京东自营的东券都领不了.连签到都不行了，哈哈，伤透了一个优质客户的心,2017-11-29 16:07:52,0,1,1
l***腿,铜牌会员,"商品不错，配置正确，续航可以。主要是第一次开机后机器花屏，这让我很头疼。
第二次开机机器显示正常。找商家解释，商家老是说客服有事。服务差！",2017-12-05 17:46:58,0,1,1
j***3,铜牌会员,对，红米手机，我感觉到非常不满，我买了25天过后，那个手机就开始闪屏了。 还想让我平心给你们，你不觉得很失望吗？,2018-02-05 18:21:05,0,1,1
j***c,银牌会员,手机没用，因为想贴膜再用。但膜有划痕要求补一张，售后直接取消了服务单。服务很差差差！希望大家以后去直营店买以免上当。,2017-12-16 18:45:26,0,1,1
j***c,PLUS会员,手机是正品，但是屏幕有4个坏点，黑屏下清晰可见，虽然不影响使用，但心里总是膈应。,2017-12-17 20:43:14,0,1,1
roXZqjxKBRUk,铜牌会员,手机发错，打电话不接，差价不给退，问题不给处理，大家不要在上这家店的骗了,2018-03-01 12:29:21,0,0,1
l***1,银牌会员,垃圾卖家，不开发票，必须要联系后才给发票，还抵赖说漏发，手机用了一天就坏了，售后说是翻新,2017-12-08 15:43:07,0,1,1
j***5,银牌会员,物流慢，包装不好，随随便便的包装，不怕手机损坏,2018-02-07 16:58:38,0,1,1
j***d,银牌会员,指纹用不了  卖家  真狗   那个坏机器给我邮过来了  有人用过,2017-12-25 07:27:57,0,1,1
j***n,金牌会员,打电话会自动重启，又不能更新到MIUI9,2018-01-14 10:40:17,0,1,1
j***j,银牌会员,手机质量太差啦，小米，再也不买啦！看电视分辨率太低啦！,2017-11-25 22:27:27,0,1,1
j***k,银牌会员,差，手机花屏，客服不理,2018-01-21 13:48:06,0,1,1
d***g,金牌会员,防摔壳根本没发，贴膜太垃 圾,2017-12-02 16:15:54,0,1,1
j***5,银牌会员,东西还可以 服务太差,2017-12-28 04:43:05,0,1,1
j***9,银牌会员,不是正品,2018-02-24 21:04:34,0,1,3
j***s,银牌会员,好评,2018-03-06 16:35:42,0,0,5
文***n,银牌会员,满意,2018-02-05 17:22:50,0,0,5
赵***1,银牌会员,质量太差劲,2018-01-14 13:07:16,0,1,1
韦***爷,PLUS会员,服务不到位,2017-12-05 13:34:21,0,1,1
李***胜,银牌会员,好,2018-02-04 16:37:44,0,0,5
j***1,铜牌会员,发货太慢，客服态度不好，差评,2017-10-21 12:50:26,0,1,2
j***c,铜牌会员,将下班就落架了。你们也不给个说法？难道这就是你们卖东西的原则吗？我给你差评。,2018-02-05 08:08:59,0,1,1
j***3,铜牌会员,京东快递就是快给个赞！手机wifi信号好，电池电量掉得有点快，红米note4x为什么给我送个小米5x的防爆膜，手机全新未拆封我很喜欢外型与联科发64G版有点不一样（后壳四侧边）总的来说我还是满意的。,2018-01-26 12:46:04,1,0,5
g***h,金牌会员,用了两天，发现呼吸灯不亮，上网查了，是通病，心凉啊,2018-01-24 22:13:55,1,1,2
j***1,铜牌会员,手机收到用了两天了，很漂亮，很喜欢，物流也很快，鲁大师检测是原装正品，忘填发票了联系客服，发票今天也收到了。好好好,2018-01-24 20:38:13,0,0,5
j***d,铜牌会员,满意！很好！,2018-01-24 16:36:29,0,0,5
h***m,银牌会员,看着手机挺好，速度挺快,2018-01-24 11:38:56,0,0,5
威***i,金牌会员,给领导买的 和官网一个价可以,2018-01-24 11:34:55,0,0,5
j***m,PLUS会员,不错，挺好的，比想像中好,2018-01-24 11:14:19,0,0,5
何***6,银牌会员,手机收到，运行速度快，配置高，很满意！赠送的膜和套也不错！给京东十分好评！！！,2018-01-24 10:39:46,0,0,5
仁***0,金牌会员,给力，是次不错的选择。,2018-01-24 10:21:13,0,0,5
磨***轻,PLUS会员,性价比不错，用的挺好。,2018-01-24 04:10:48,0,0,5
j***f,银牌会员,虽然没有发票但手机价格实惠，且送壳膜配件，再加上物流飞速，因此我给予好评,2018-01-23 21:17:07,0,0,5
c***0,钻石会员,买了第二个note 4x了，很好用，各方面都比较好。。。。,2018-01-23 18:13:16,0,0,5
j***9,银牌会员,用了几天整体还可以，电池耐用，就是手感不太好比较轻/不结实,2018-01-23 14:51:09,0,0,5
6***m,银牌会员,这个价位手机配置算是不错了，电池容量大也是个优点，好评,2018-01-23 13:59:05,0,0,5
j***x,银牌会员,手机挺好用的 反应挺快 外观漂亮 服务态度好 下次还在京东买东西 相信京东,2018-01-23 10:36:39,1,0,5
j***3,银牌会员,我觉得小米性价比比较高，而且年轻人用都没问题，625简直就是神u,2018-01-23 09:51:33,0,0,5
j***v,铜牌会员,手机不错 好看,2018-01-23 09:31:17,0,0,5
默***枫,金牌会员,东西很不错，物流很快，手机运行很流畅,2018-01-23 09:08:45,0,0,5
f***a,金牌会员,嗯，不错，是觉得不错，浅蓝色男士高筒料啊，的，然后那个电量，可以用两天两天，续航能力非常不错,2018-01-23 08:48:28,0,0,5
j***a,金牌会员,相当不错，反应很快，也好操作。,2018-01-23 08:06:46,0,0,5
z***7,银牌会员,这款手机是送人的，第一快递服务到位态度可以给个赞，款式不错? ，用后觉得可以京东产品还是可以信任，下次网购还会选京东，可能第一次使用，还不是好了解红米手机暂时没有太多评。,2018-01-23 06:11:37,0,0,5
a***s,金牌会员,刚买回来就给朋友抢了去！这机真的是不错的！值得拥有！,2018-01-23 01:13:37,0,0,5
s***2,银牌会员,还不错4+64G运行也快，一点没不卡,2018-01-22 21:23:43,0,0,5
一***歌,PLUS会员,性价比很高,2018-01-22 21:05:16,0,0,5
小***6,钻石会员,意料之中的千元机手感，震动一般，屏幕还行，能看，电源按键太软了。。。,2018-01-22 16:57:48,0,0,5
我***t,银牌会员,这次是帮别人买的，性价比很高,2018-01-22 16:03:47,0,0,5
g***3,钻石会员,手机质量及外观好，符合要求，比较满意！就是物流慢了些！,2018-01-22 14:15:08,0,0,5
j***8,金牌会员,性价比高，手机完好无损，不愧是京东物流，速度真快,2018-01-22 12:22:04,0,0,5
j***f,PLUS会员,手机很赞，流畅，还送了贴膜手机壳，京东还是一如既往的给力呀,2018-01-22 11:17:47,0,0,5
j***d,PLUS会员,还行,2018-01-22 08:53:35,0,0,5
花***季,银牌会员,这家店不诚信！！！大家别在这买！！！下单时价格有变动联系客服答应补差价，等签收后就耍赖不承认！无信誉卖家！！大家注意了！！！第一次遇到这样的卖家！！！！,2018-01-21 19:03:46,1,2,1
4***q,银牌会员,帮朋友买的，感觉还不错,2018-01-21 17:36:58,0,0,5
j***z,铜牌会员,还行，不贵，我有几个同事都买了,2018-01-21 14:50:09,0,0,5
j***q,钻石会员,颜色好看，送人佳品,2018-01-21 14:39:16,0,0,5
t***m,铜牌会员,我喜欢的手机，用起来顺手。,2018-01-21 14:27:07,0,0,5
j***f,银牌会员,还没用，样子不错，就是膜不是防爆膜， 壳装上后有点变形,2018-01-21 14:03:35,0,0,5
j***k,银牌会员,差，手机花屏，客服不理,2018-01-21 13:48:06,0,1,1
s***u,银牌会员,手机很好，给妈妈买的很喜欢就是觉得那个防爆膜真心是没什么用。而且上面的标签还撕不下来黏黏的很烦人。不过总得来说手机还可以的。,2018-01-21 11:02:04,0,0,5
j***8,银牌会员,挺好的，就是内存小，不知能否退换？,2018-01-21 07:06:52,0,0,5
r***t,银牌会员,好。,2018-01-20 23:09:40,0,0,5
j***6,银牌会员,宝贝跟很不错,2018-01-20 21:27:26,0,0,5
J***n,银牌会员,也就那样吧，价格比较实惠??只要949，浅蓝高配带回家,2018-01-20 19:56:52,0,0,5
狂***雨,银牌会员,很好用,2018-01-20 18:46:44,0,0,5
F***Q,银牌会员,"手机包装太简单了，没有档次。
手机质量不错，没毛病。
永远相信美好的事情即将发生。某米。",2018-01-20 18:33:50,0,0,5
芳***女,PLUS会员,好用,2018-01-20 17:10:38,0,0,5
b***3,银牌会员,小米的产品很良心，第一次自己用红米系列，以前都用小米的，发现红米也不错，并不低端。,2018-01-20 14:20:31,0,0,5
j***p,铜牌会员,好,2018-01-20 14:03:04,0,0,5
j***p,钻石会员,内存小，谁用谁知道一一一二牛牛?牛?,2018-01-20 13:30:19,0,1,5
j***f,铜牌会员,相当的满意！必须好评！配置和价位都是无法超越的！还会光顾的！好评！,2018-01-20 12:59:57,0,0,5
j***F,金牌会员,很好的手机，值得购买。,2018-01-20 12:57:53,0,0,5
2***5,银牌会员,产品很正，客服反应速度有待提高。,2018-01-20 12:18:36,0,0,5
j***p,银牌会员,用了还不错，运行内存也行，,2018-01-20 11:13:37,0,0,5
j***爸,金牌会员,第二台小米note4x，性价比超高，家里老人小孩都用小米note4x，好用！,2018-01-20 10:11:46,0,0,5
小***3,PLUS会员,不错，颜色很喜欢，功能强大，性价比高！,2018-01-20 09:57:46,0,0,5
j***w,银牌会员,京东物流快，服务好！,2018-01-20 09:49:31,0,0,5
花***6,银牌会员,京东比较好，服务周到,2018-01-20 07:29:09,0,0,5
z***1,银牌会员,自己用的这款，又替朋友买了一个，挺好的。速度快。,2018-01-19 19:40:50,0,0,5
周***人,银牌会员,很好快递小哥超快,2018-01-19 15:28:05,0,0,5
孙***G,银牌会员,收到包装变形了，幸好手机看来没事。手机漂亮，待使用后追评吧。,2018-01-19 14:18:36,1,0,5
1***4,钻石会员,很好，物超所值，性价比很高。。。。。,2018-01-19 13:23:29,0,0,5
h***泉,PLUS会员,很好！正品,2018-01-19 10:08:26,0,0,5
D***n,银牌会员,一般般，用起来也就那样，感觉还行,2018-01-19 08:36:52,0,0,5
l***g,银牌会员,一天就收到了，手机很好用，性价比超高,2018-01-18 18:14:59,0,0,5
5***语,PLUS会员,速度非常快  第二次在京东买手机了  非常满意    便宜又实惠,2018-01-18 14:42:32,0,0,5
袁***c,钻石会员,中午拿到手机，各方面观察还行。总的可以。就是比红米5A少放一个卡。考虑象素这款高了点。还行，没出厂时间标志。自己判断为2016年产品,2018-01-18 14:12:34,0,0,5
jd_477884234,银牌会员,此用户未及时评价，系统默认好评。,2018-01-18 13:07:23,0,0,5
