名字,会员级别,评论内容,评论时间,点赞数,评论数,评价星级
j***敌,银牌会员,东西可以，下单时没发现是移动定制机，里面有几个移动应用，屏幕也可以，京东物流没问题，晚上八点还给送过来。总之还是比较满意的购物。用几天再来补评价吧！,2018-01-05 20:51:27,1,1,5
j***d,银牌会员,早就用上了  一直没有评论。之前一直再荣耀9和小米6之间抉择。一时拿不定主意，也就晾在一边。直到朋友买了V10，感觉不错。再买之前看了不是的评论。都说手机有缺陷有不足。手机到手之后一直没有拆封。商家发来的手机是移动全网通的，我以为电信用不了，就申请退款了，经客服的讲解了解到了可以用没有什么区别。手机媳妇用呢，用的特别好，京东抢购秒杀都快。,2018-01-30 19:17:30,0,1,5
峰***a,银牌会员,拿到手里，第一感觉轻，薄。打开手机简捷，明亮，清新。手机功能还很多。这次购买很成功。快递发货很快。24小时到货。,2017-12-23 10:23:20,0,2,5
q***5,金牌会员,物流快，机器漂亮，性能好，值得拥有……,2018-01-01 13:17:03,0,1,5
d***8,企业会员,手机确实很棒，用起来也十分流畅，值得购买！,2017-12-13 06:27:51,1,2,5
j***d,银牌会员,目前使用还可以，更新了系统，打开微博出现了两三次闪退的问题，其他应用也有，相机无敌美颜，受不了，微信视频也美颜，要崩溃得感觉。,2017-12-14 10:53:42,1,1,5
风***1,银牌会员,手机收到了，非常好，很满意，开机试了试，上网下载很快，以前用的V8，现在现在选择V10没有选错，快递很给力，新疆4天到了，送货员很棒。,2017-12-14 22:37:31,2,1,5
小***浅,金牌会员,手机非常喜欢，运行顺畅,2017-12-30 12:18:44,0,1,5
m***d,金牌会员,"到手好久了，一直都没有时间评论，现在简单的说下这些天的感受，我人比较懒，图片就不上了。真机很漂亮，。
先说缺点，电池感觉很一般，中度使用也就一天左右，和号称的3750毫安电池不太相符啊。快充速度还行，马马虎虎，不算快也不算慢。
还有就是屏幕，真的很一般，斜纹有！近看很明显，介意的真不建议买。V10最大的缺点就是这块天马的屏幕！

优点呢，前置指纹挺方便的，人教识别也挺快，但是估计也是这个人脸识别耗电。麒麟970很快，日常感觉不到卡，闪存也是2.1的。除了屏幕可真算是顶级旗舰的配置。噢，拍照我不太常用，所以这块我觉得还行吧。

安兔兔跑分17.5万左右，闪存写入速度800多，读取速度200左右，很不错。

3000左右的价位，我觉得还是有点偏高。
一家之言，不赞同。。。。




你来打我啊？",2017-12-25 20:57:41,0,1,5
黎***俊,金牌会员,物美价廉，感觉很好，感受麒麟970的动行速度，很快！,2018-02-06 16:59:28,0,1,5
石***枪,金牌会员,用了几天才评价，速度快，不卡，电池正常用两天一点问题没有，充电快，物有所值，好评！,2018-01-10 16:41:52,1,3,5
一***米,PLUS会员,收到的是移动定制版，我只用电信卡，用起来与全网通版没有丝毫差别，系统更新和全网通版同步。,2018-01-09 19:06:32,0,1,5
三***念,金牌会员,???!(?•??•?)??预售款店家发货还是挺快点，说一周两天到了，手机很酷。,2017-12-10 14:34:09,2,1,5
j***丿,银牌会员,手机收到了，物流发货速度都很快，手机用起来手感非常好，运行很流畅，推荐大家购买。,2017-12-10 11:53:35,4,1,5
我就是小凯子,PLUS会员,手机收到，还不错。用着挺流畅，华为的手机质量还真不错，支持国产机。黑色用着的确挺漂亮，挺喜欢。,2017-12-31 10:24:41,0,1,5
r***f,银牌会员,手机刚到，还没下班，没有时间看，不知道怎样验证是否正品，不过刚看看外表很满意，照相也秒杀那些苹果机，对于速度方面，现在看来是很快，没有玩大型游戏测试不出来，好坏等有用了一段时间再追加评论。送的东西太垃圾了，要么就不送，次到让人怀疑购买的商品是否是正品，降低了手机的身份，怎么说也是三千大洋买的的手机对吧！总有感觉自己买了新款的手机竟然跟这种次品混到了一个档次。,2017-12-14 21:22:53,0,1,5
j***f,PLUS会员,今天刚收到挺划算的用啦京东80元。合适。我用的是9。我弟正好买手机10出来啦。哎早知道我也晚些买啦。10好看。商家送的礼品也不错。,2017-12-17 17:43:47,2,1,5
y***s,PLUS会员,等了两天，从江苏寄广东，终于收到啦，拆机一看，这效果杠杠的，屏幕很清晰，16:8的屏幕确实比例很协调，秒开秒关，这速度没的说，就说这么多啦！,2017-12-13 22:16:19,1,3,5
j***j,银牌会员,手机运行很快，物流很快，快递服务好，唯一的缺点就是移动版的全网通，不带移动字样就更加完美,2018-01-10 18:21:39,0,1,5
b***9,PLUS会员,给媳妇换的新手机，用了一段时间才来评价，是正品，手机挺好，人脸识别很好用,2017-12-17 19:40:47,1,1,5
王***6,银牌会员,今天早起取来的手机，玩了两个小时了，使用起来确实挺快的，没有出现什么不良情况。谢谢客服的细心解答。如果再买手机还来这里购买，放心购买、也放心使用。祝店家生意兴隆。,2017-12-20 11:22:10,0,2,5
j***l,金牌会员,手机是正品，外观漂亮，手感不错，运行速度快，指纹解锁比苹果快。使用荣耀手机就是爽。,2018-01-04 20:21:36,0,1,5
j***r,银牌会员,华为荣耀v10，手感很不错，用着很流畅。安兔兔跑分可以到17万多。手机非常不错。,2017-12-14 17:47:08,0,1,5
正***起,PLUS会员,大力支持国产华为手机，就是好用，希望华为越来越好,2018-01-07 10:51:43,1,1,5
小***小,银牌会员,手机平常还可以 就是有时用着用着就会卡顿 划划京东就会卡 看个小说翻页都卡 也没什么好说的,2017-12-16 10:30:45,0,3,5
j***q,银牌会员,完美，非常喜欢,2017-12-12 09:34:51,1,1,5
j***1,金牌会员,非常满意，质量完美，外观惊艳，红色喜庆，操作流畅，页面设计理念很棒，功能也很强大，不输华为和荣耀四五千的手机，总体很满意！,2018-03-04 16:13:12,0,1,5
j***d,金牌会员,手机发货速度很快，2天左右收到了。试了一下机子各方面运行速度都很给力。用起来也很顺手。,2017-12-09 10:59:31,0,1,5
毛***0,金牌会员,手机很好 很喜欢  物流快  老板娘 性格 服务好 性价比高,2017-12-11 13:17:47,2,1,5
F***e,银牌会员,手机用了几天，颜值，性能还不错，就是耗电有点快，不过配合快充还是可以接受的。,2017-12-12 12:32:17,0,1,5
j***着,钻石会员,第一次买三方厂品，是真货，不错，跑分21000运行不错,2018-01-15 20:50:50,0,1,5
铭卍帝,金牌会员,很好，在这个店买第二台荣耀v10了，第一台自用，第二台帮朋友买的，就是送的耳机。。。。不好???,2017-12-26 01:46:49,1,1,5
y***9,PLUS会员,经过一番挑选之后，还是选了荣耀V10，相信华为的品质！商家的赠品看似不少，其实一个也没用，实在影响了商家的形象。,2017-12-20 19:54:39,0,2,5
j***x,金牌会员,荣耀手机很好，升级后人脸识别也快，就是发货慢些，物流可以。,2017-12-16 15:41:43,1,1,5
j***9,金牌会员,手机刚收到，不知道用着怎么样，用过后再来追评,2018-01-17 12:23:34,0,1,5
z***4,金牌会员,手机到手后几天再来评价~总体感觉不错~手机质量各方面参数都有所提升，卖家也挺热情的，服务也挺到位，先点个赞！首发没有抢到就加价买了提前体验，总体感觉还是杠杠的~续航也挺给力的~一直在用华为荣耀的牌子，不错不错不错！！！,2017-12-12 11:14:17,7,2,5
此***想,钻石会员,V10非常的惊艳，功能强大，尤其在智能应用上，非常人性化，商家很好，送了一堆东西，满意。,2017-12-22 11:28:54,2,1,5
j***4,PLUS会员,原来的荣耀7刚出来就买上了，下载的软件太多，现在偶尔有点卡，正好屏又摔了，刚开始计划买mote10的，真好V10发布，性价比超高，果断购买，这款手机居然能把原来手机上的所有东西完整的备份过来，包括微信聊天记录,2017-12-08 15:41:47,6,7,5
j***b,银牌会员,感觉不错，到底有多少优点，有待用起来慢慢体会。移动4G版的全网通？反正我本来就是移动。,2018-01-03 18:26:36,0,1,5
Only等风起,金牌会员,手机是正品无疑：虽然没有查，但相信这一家店,2017-12-28 18:53:46,0,2,5
E***K,金牌会员,物流很快，宝贝很好！,2018-01-01 06:55:07,0,1,5
j***v,金牌会员,手机到了，哈哈哈哈，开心?,2017-12-10 12:24:53,1,2,5
j***i,银牌会员,手机不错 卖家服务很周到 五星好评,2017-12-13 07:57:52,0,1,5
j***v,银牌会员,不错，客服很给力，愉快的一次购物。,2017-12-11 19:01:56,0,1,5
saintz3,PLUS会员,两个都到了，故事的小黄花,2017-12-10 12:39:24,1,1,5
j***5,银牌会员,手机很好，真的很好，因为开始用了没有拍照片，所以就上两张路人图算了，但是手机真的是没得说，同学体验之后也买了一个，而且颜值特别高，配置也挺高，游戏也不卡顿，像素也十分清晰，对于对手机没有特别要求的普通人完全够用，还有华为退出的一些新功能，比如“稍后阅读”什么的也特别实用，以前用qq看一些文章的时候，朋友突然来个消息，看完消息后就找不着原来的文章了，但是现在有了这功能就好了，价格也不算特别贵，手感也特别舒服，唯一美中不足的就是那俩凸起的摄像头，刚开始用是对那俩摄像头特别在意，但是到现在习惯了，反而还觉得凸起的摄像头挺好看的，不过因为凸起太高，平时使用时最好是带上个手机套，随机赠送的就不错，透明壳看着简约舒服，而且壳的质量特别好，一般的高度摔下去手机一点问题也没有，人脸解锁也挺实用，身边朋友体验后各种好评，总之就是华为很良心的一款手机了，看到国产可以这吗好，心里也十分高兴，在体验到好产品的同时还能支持一下国产，哈哈，推荐大家购买哦，真的不错。,2018-01-21 22:49:19,0,1,5
j***m,金牌会员,V10手机很好用，蓝色也挺好看的，大屏看视频打游戏看着舒服,2017-12-21 14:18:27,0,1,5
小***货,钻石会员,"价格波动特别大，要买的小伙伴注意了。2799，2759，3099几乎是这几个价位在波动。配件特别差，给了也几乎是扔的。发来的是移动定制机，如果嫌弃这些的就谨慎购买。官方价格2999。机子还是不错的，用着也很流畅。也确实是6G,64G。就这些",2018-01-12 08:52:38,0,1,5
月***8,PLUS会员,手机很好，比原来的6S好多了，双卡双待双通，机子很大气，是我最喜欢的蓝色，性能也很好，运行速度快，物流也很快，原来官网预订了，退了这里买，价格便宜，还有东西送，好评！,2017-12-13 13:11:15,1,1,5
j***D,金牌会员,这手机给90分 如果摄像头做平我给98分，总之还是很满意，反应快功能多，部分应用还支持按压功能，人脸识别率高而且快，电池一天没问题，好几个朋友买的VIVOx20，特意和他们比了下打开应用的速度，直接秒杀了，搞的我都不好意思了,2018-01-06 09:14:30,1,1,5
j***9,银牌会员,手机?感觉还好了，商家也挺好，京东快递实在太差劲了，希望***好好整治一下京东物流！第一次在京东商城买东西商品和店家再好，让不争气的物流一折腾，顾客是再也不会也没心情在京东购物了,2017-12-23 19:10:31,1,1,5
w***2,银牌会员,手机没去官方查，应该保真。这手机速度够快，电池也不错，连续玩游戏7小时吧。拍照呢，不是要求苛刻的话绝对过得去，什么光学防抖啊，噱头而已，普通人用不出来。就是有一点说是全网通，可是来的是移动版的，电信卡上去只能用2G网络，小遗憾。,2018-01-09 11:34:08,0,1,5
S***牛,银牌会员,华为荣耀没什么说的，就是要用迷你卡，跟苹果手机一样。可以双卡，或者1手机卡1内存卡，插了内存卡就不能插第二个手机卡了，这点不喜欢，最好是手机卡和内存卡分两个曹，一个曹专门插手机卡，一个曹专门插内存卡。操作和运行方面都很满意。,2018-01-22 13:14:19,0,1,5
j***o,银牌会员,上手一两个小时，感觉真的很给力～客服，物流服务都特别用心到位，妥妥的好评,2017-12-06 18:49:24,11,9,5
j***2,银牌会员,很喜欢  目前没发现什么问题  就是有一点 电池用的有点快了,2017-12-10 09:48:33,0,4,5
j***5,钻石会员,"机子很不错，从荣耀6开始见证了华为的发展壮大，希望国产越做越强。
还有吐槽屏幕的我反正没觉得屏幕哪里不好，最起码肉眼分辨不出来。说卡托塑料的也是吹毛求疵，一个卡你经常拔么？？估计你卡放进去下次用卡托就是换手机的时候了",2017-12-17 16:53:03,0,1,5
L***芮,钻石会员,刚拿到手机，拆开看看，还没有使用，期待吧，,2017-12-13 19:24:54,1,1,5
剁手家族VIP,银牌会员,为什么是订制版的也不写明？这样子欺骗消费者？给五星是为了让更多人看到，典型的挂羊头卖狗肉！！,2018-01-02 00:39:56,0,1,5
j***a,金牌会员,不错哦，手机已在使用，照片只能拍个包装盒了，和图片一致，好看，打了一局王者荣耀，爽，必须五星好评。,2017-12-11 20:15:28,1,1,5
