名字,会员级别,评论内容,评论时间,点赞数,评论数,评价星级
笑***2,金牌会员,"心目已久的手机小米5s,到手了。系统各方面不错，唯一的遗憾电池待机时间像时间一样刷刷的走啊！急啊！用用看吧",2017-08-15 21:42:38,0,0,4
798491928,PLUS会员,手机还不错，老妈适应了一段时间，蛮喜欢的,2018-01-25 15:52:23,0,0,4
寒***月,银牌会员,感觉蛮好的,2018-03-07 10:33:09,0,0,5
何***灬,PLUS会员,一如既往，帮同事买的，没降价贵了,2018-01-10 19:52:18,0,0,5
j***g,PLUS会员,抢到了最后一台128G？,2018-01-10 12:20:12,0,0,5
是***呀,银牌会员,小米5s是我用的第一部小米手机，以为从此要在米粉的道路上越走越远的，拿到手的时候很开心，大小刚刚好，很适合，前一个手机用的OPPO，那个屏对我来说就太大了些。现在差不多到手一个月，我以为我的功课做的很好最后选择的这个，发现让我有些期望过高甚至想变成米黑了。最最最不喜欢的就是它的通话质量，我用的电信号，之前用OPPO打电话都好好的，从来没出现过讲着话突然就没声音了这种现象，真的是很尴尬，网上搜也是一片说米5通话质量差这种，我现在已经是最新的系统了，然而这个问题还是存在，超级，不满意。,2017-12-05 18:13:28,0,1,3
y***宝,企业会员,小米5S Plus内存真心大，使用中竟然还剩余4G内存空闲！！是小米系列最快的手机名副其实！,2016-09-30 20:57:11,0,3,5
正***佬,PLUS会员,还可以,2018-01-30 15:46:59,0,1,5
j***z,金牌会员,花差不多1800的手机给老人居然连耳机都没有。小米是不是该把电池和充电器都分开卖呢？那样性价比更高。第一次买也是最后一次买。国内的商人忽悠功能真没得说！,2018-01-19 13:06:56,1,5,2
g***n,PLUS会员,包装太过简陋，就一个塑料袋包着，不知道手机内部是否震坏了，说随机赠送的东西永远都没有,2017-11-23 09:51:59,0,1,3
j***0,银牌会员,一般吧    有点卡    电量不行      降下来的821真心差   跑分10万      打王者卡的我从王者掉下了钻石 伤心   换手机    *,2017-12-17 22:15:32,0,5,2
j***u,银牌会员,发热问题还是没有完全解决，还有点稍微发热，问题不大！指纹解锁超级烂！超级烂！超级烂！经常不能正常指纹解锁，习惯用指纹解锁之后，突然用这么烂的指纹解锁真的火大，后悔买了！硬伤！手机偶尔还有死机现象，相对于现在主流的手机（华为，vivo，oppor），死机现在太频道了，玩起来真的火大！我觉得最大的好处估计就是拍照清晰，特别是夜晚拍照效果，当时买的时候也是看好拍照技术吧，不过使用体验真的不怎么样！,2017-11-27 19:08:45,0,1,2
尼***漫,钻石会员,已经彻底死机成砖头了，19%的电量，正在发短信，突然死机黑屏，再就开不了机充电指示灯也不亮了。强制重启也没用。小米我是彻底无语了，第二次坑我。果然是便宜没好货。,2017-03-12 22:42:07,24,7,1
J***B,PLUS会员,买了几天就自己碎屏，本来就设计的不是很恰当，你说是不是质量问题，还要自己去维修，出厂时这么差不知道吗，坑，,2017-12-02 09:23:55,1,1,3
j***4,银牌会员,还可以吧 挺满意的,2017-11-07 22:56:42,0,1,3
郝***远,PLUS会员,屏幕还可以，照相清晰。就是指纹识别不好用啊，失灵时不灵的，基本是上就是个摆设。,2017-11-19 13:08:06,0,1,3
c***u,PLUS会员,指纹识别功能有点弱，经常要按两三次才通过，小米还要加油啊,2017-11-14 15:30:10,0,1,3
j***b,铜牌会员,到手手机没电，验证了是正品，应该是退过的吧。没有防伪码。,2017-11-11 08:04:07,0,1,3
j***7,PLUS会员[试用],太小了,2018-02-28 17:50:47,0,0,5
一***尘,银牌会员,挺好的,2018-02-26 00:25:48,0,0,5
卡***尼,PLUS会员,不怎么好用，运行速度不快。,2017-11-13 00:16:14,0,1,3
1***朽,银牌会员,产品一般般吧，感觉不怎么好比感觉没有魅族好用,2017-08-19 13:54:53,0,1,3
j***o,银牌会员,实在不咋的啊，电源键不好用通病吗,2017-11-11 03:02:12,0,1,3
大***7,PLUS会员,阿斯蒂芬,2016-11-13 22:47:36,0,0,5
皮***鳝,银牌会员,电量显示异常，充电有时快有时慢，指纹识别弱，但玩游戏很顺畅，玩久了会发热，冬天还好，夏天简直了，一热就卡，必须删温控，电耗的快，一天4充,2017-11-24 16:23:00,0,1,2
m***m,PLUS会员,前几天买的时候说，保价，可是现在总共还1699，害得我还买了个京东会员，叫我情何以堪！你说，怎么给我保价？,2017-11-11 16:08:02,0,1,2
待***许,金牌会员,二手货，手机膜上面划痕，手印遍布。得出的结论就是要买手机去官网。二次东名不虚传,2017-11-26 22:46:31,0,1,1
绝***贤,PLUS会员,指纹解锁不是很灵敏，有时候操作也有点卡，特别是扫描二维码的时候,2017-11-22 00:17:24,0,1,2
维***斯,银牌会员,"**D ,***。都是人家退货机来的，我九月份才下的单，以前不相信京东有二手，现在看看质量是可忧。有图有真相",2017-09-10 22:55:27,4,1,1
j***6,金牌会员,有些时候应用打开有点卡，指纹解锁精准度太低，时好时坏,2017-11-13 10:24:47,0,1,2
苦***功,PLUS会员,小米的手机越来越退化了,2017-11-12 08:47:12,0,1,2
g***5,金牌会员,体验很不好，那颗呼吸灯什么玩意啊，漏光极其严重，四周全泛光了，看着超级不舒服，现在只能关灯使用了，耗电也快，发热量也不小，小米的品控可不可以再加强一点，一颗星不能再多了。,2017-08-05 12:55:11,2,4,1
郑***灬,金牌会员,两个星给快递小哥的，这电话玩游戏就卡,2017-11-12 08:48:15,0,1,2
j***a,银牌会员,用了不到一个月居然卡机……是不是买到翻新机了,2017-11-27 10:46:54,0,1,2
j***D,银牌会员,千万千万不要买，我实在不懂骁龙821玩王者，为什么会卡成这个样子，还有买之前了解过指纹，想应该能接受，但是没想到真的日农的不行。很多时候直接想摔了，特别是玩王者的时候，眼看着别人灭了你，那种感觉…，没钱可以看看骁龙660的，玩游戏都绝对比这个破5s好的多，从小米2s到4c到5s，亲身感受小米越来越lj了，以后不会在买小米的手机了，小米当初的良心不知哪里去了。这个破京东还不让说产品差的话，也是醉了,2017-11-10 23:41:00,0,2,1
沐***柳,银牌会员,不知道为什么，反正拿到查序列号是已经被别人在几个月前查过了，无解……,2017-11-12 21:28:28,0,1,1
逆***s,金牌会员,2017国庆节买的这批货质量问题严重、换一次、修了一次、根源没修好。偶尔会发病。建议手机质量有严重（修不好的）问题、一个月内包退、换货！！！！,2017-11-10 22:29:17,0,1,1
丶沈小呆丶,银牌会员,用了不到两个月就出问题，一直弹个不停的位置错误，以前我在实体店买的用一年都不会这样，京东这是欺骗消费者？？？京东客服能出来给个解释？？？？,2017-11-22 09:18:13,0,1,1
1***林,银牌会员,别的都还好，那个指纹识别是拿来摆设的，废东西，识别率十次八次都是失败，不建议买，多加两百买小米六吧,2018-03-01 10:37:54,0,1,1
