名字,会员级别,评论内容,评论时间,点赞数,评论数,评价星级
j***h,PLUS会员,手机还可以，价格有点稍贵。,2018-02-26 18:44:38,0,0,5
p***6,钻石会员,屏幕大，速度快，很优惠，非常喜欢！,2018-02-26 18:38:52,0,0,5
梅***我,金牌会员,先给妈妈买了一步，用着不错，又给婆婆买了一步，还可以,2018-02-26 18:28:14,0,0,5
o***m,银牌会员,挺好的，下次在光临,2018-02-26 18:27:46,0,0,5
j***u,银牌会员,手机挺好用的，配送也很快。但是！华为自营店客服一个星期了啊，没有回我任何一条消息，永远显示留言成功，客服差评！！！！！！！！！！！！,2018-02-26 18:25:58,0,0,5
j***z,银牌会员,手机不错，性价比可以，一千五百块，买这么一个手机，还可以，一分钱一分货,2018-02-26 18:14:04,0,0,5
j***n,银牌会员,"手机很不错 一如既往的好
只是没有耳机
没有耳机
客服还巴拉巴拉一通 都没耳机
那就不会改进一下配耳机了
没耳机还自豪了 支持国货也不带这么强势的
这一点实在差评",2018-02-26 17:57:05,0,1,1
j***3,银牌会员,好用,2018-02-26 17:55:50,0,0,5
益***风,PLUS会员,给老人家买的，挺好用的,2018-02-26 17:43:00,0,0,5
j***0,钻石会员,网购华为畅想74G手机送货速度快，收到后使用了几天非常好用，通话拍摄性能好质量高微信联网速度快，手机轻薄手感好，外观漂亮，国产大品牌质量有保证，我太太很满意。快递服务好，第一次来忘给赠送的耳机，第二次又专门送来给予点赞！,2018-02-26 17:27:13,0,0,5
反***戏,金牌会员,不错，一直支持国货,2018-02-26 17:21:46,0,0,5
j***7,铜牌会员,手机听筒有一个没声音，用了三天，出现过两次闪退，流畅性还行，我对手机没太高的要求，凑合就行,2018-02-26 17:21:38,0,0,4
恒001,金牌会员,不错.很不错的一款！买了两部，第二部已经在发货中了,2018-02-26 17:19:51,0,0,5
j***t,PLUS会员[试用],京东的电子产品值得信赖 服务好 物流真的很快,2018-02-26 16:35:00,0,0,5
z***y,金牌会员,这是给我爸妈买的，之前的手机太卡，就给他们换了，他们很喜欢，他们也很好学，80多岁了，超市会用手机付款，会美团外卖等等，超市的收银员都竖起大拇哥称赞他们。,2018-02-26 16:20:25,0,0,5
j***0,金牌会员,造型漂亮，手感适服，系统快，支持京东，送货特快，?,2018-02-26 16:09:03,0,0,5
D***果,银牌会员,手机很快到了  但是赠送的耳机呐？没看见,2018-02-26 16:05:43,0,0,5
y***5,钻石会员,正品。性价比很好的一款手机，使用方便，性能稳定。,2018-02-26 15:54:32,0,0,5
jd136001xxz,银牌会员,东西是个正经东西，就不知道好不好用了。希望可以用三年不坏。,2018-02-26 15:47:19,0,0,4
j***0,钻石会员,相信华为，买给爸爸的，还没拆,2018-02-26 15:46:23,0,0,5
蓝***边,PLUS会员,挺不错的，运行流畅，919入手很实惠，主要看中它4000毫安的电池，老爸满意。,2018-02-26 15:27:00,0,0,5
月***9,铜牌会员,手机收到了，昨天买，今天就到了，给力，质量不错，运行速度快，客服态度很好很耐心，五星好评！！！,2018-02-26 15:10:39,0,0,5
k***V,银牌会员,还可以，就是还没有用过,2018-02-26 15:04:16,0,0,5
f***8,PLUS会员,款式不错，相信华为的品质！,2018-02-26 14:44:19,0,0,5
w***y,银牌会员,非常好用的手机，性价比很好,2018-02-26 13:36:11,0,0,5
m***U,银牌会员,机身挺薄，使用起来很流畅，满意，快递送货满快的,2018-02-26 13:11:07,0,0,5
安***3,钻石会员,老公给婆婆买的，我们家里现在除了公公还来不及换手机，其他人全部是荣耀和华为，再也不会用其他牌子了，,2018-02-26 12:55:54,0,0,5
o***n,PLUS会员,手机不错，比较快,2018-02-26 12:39:09,0,0,5
德***注,PLUS会员,价格便宜，送货上门，满意，京东的速度真是太快了,2018-02-26 12:37:05,0,0,5
德***注,PLUS会员,价格便宜，送货上门，满意，京东的速度真是太快了,2018-02-26 12:36:49,0,0,5
y***1,银牌会员,屏幕很大，手机很轻，感觉不错，值得购买，华为很棒，啊哈哈哈,2018-02-26 12:35:49,0,0,5
草***1,金牌会员,手机不错、老爸很喜欢！,2018-02-26 12:35:15,0,0,5
j***g,银牌会员,不错?,2018-02-26 12:07:49,0,0,5
j***a,铜牌会员,想买就买不想买就算了,2018-02-26 12:07:19,0,0,5
