名字,会员级别,评论内容,评论时间,点赞数,评论数,评价星级
q***2,银牌会员,手机一天就到了  京东快递速度是不可置疑的???，  然后再说送的自拍杆和音响  自拍杆超棒噢    音响的音质也不错  值得赞一个??   然后呢就是两个都没有给充电的数据线  这个有点小伤心呢?，再说一下我买的是蓝色的  超超超超超好看噢噢    其实买之前一直犹豫究竟是要v10呢  还是要这款   v10毕竟有970的处理器   可是还是喜欢这款前后双摄加超高的颜值     最后还是被它的蓝色迷倒了然后性能方面960也很好速度很快   屏幕很好也很清晰   然后验了是正品不错，买了这款一点都不后悔   速度快颜值高总体来说非非非非非非常喜欢，喜欢的赶紧剁手吧 ！！！  不要犹豫不要考虑走过路过不要错过???    好了  不说了  说了这么多   其实我想要的     你都懂  对吧???,2018-01-01 15:34:16,11,3,5
d***儿,金牌会员,不错。。屏幕够大。手感也好。一天充一次电这样。总体还是可以的,2018-03-06 21:51:32,0,0,5
蝶蝶以蝶以dd,金牌会员,真的不要太棒咯 本来想买艺兴同款蓝色的 结果付定金的时候已经没货啦 这么火的哟 第一次用黑色的 太喜欢啦 黑色给我的感觉真的超级高大上嘞 快递也是没话说 真的我超喜欢 全面屏的感觉的真爽 反应力也超给力的 为了拿到手机 从澡堂直接冲到快递点去拿的 不过不知道为什么 我的音响是和手机分开发货的 所以音响还没拿到 最后一张用后置做了一个对比 拍了宿舍阳台 可以看出nova2s拍出来的是色彩比较明亮的 而且分辨率很高 而苹果有点曝光过度,2017-12-13 12:46:21,88,20,5
j***f,PLUS会员,手机颜值爆表！给父亲买的礼物?，很喜欢。拍照功能很强大哦……没想到。赞一个。用上一段时间再来追加评论。,2018-03-07 08:36:29,0,0,5
丽子xl,银牌会员,颜色很好看，手感也很好，挺薄的，相素也挺不错。很满意。。。。,2018-01-30 14:31:57,12,4,5
l***s,PLUS会员,拿到手之后就和家里的360n6pro，华为nova2s，荣耀v10手机进行了一下跑分测试（左中右）很满意，v10因为已经使用了几个月，所以分数略低于正常水平.手机非常好用，特别是拍照方面，前后2000万像素摄像头拍照很清楚.手机内置HIFI，音效完美，但是外放音效感觉不如之前的iphone纯净。手机运行王者，荒野和飞车游戏，帧数约保持在60左右，可以说很流畅了。双面玻璃的设计，背面晶莹剔透，十分漂亮。手机不是很重，拿在手里轻松无压力。待机方面，充满电约1.5小时，轻度使用可维持两天，持续玩游戏只能维持半天，打电话聊微信看看新闻微博什么的大约可以维持一天，基本处于正常水平。屏幕显示方面，虽然不知道什么屏，但是显示效果还算细腻，也没有网上说的斜纹。软件方面，人脸识别很快，指纹加人脸的组合，体验要优于iphonex，至于很多人纠结970的v10还是960的nova2s，这里通过跑分相信大家已经有了一定的了解，性能差别不大，主要体现在ai的上边，但是通过实际使用v10的体验，没有发现较大差别。特别是人工智能方面，主要还是拍照时候的作用比较直观，其他区别v10是ufs内存，nova2s是emmc,2018-02-12 19:02:46,10,0,5
j***p,PLUS会员,送货速度很快，现在使用中，很不错，照片就是用本机拍的,2018-03-08 17:23:29,0,0,5
j***8,金牌会员,终于等到这个颜色，很喜欢，系统运行很流畅，外观漂亮大方，京东配送员态度超好，给赞。,2018-01-30 22:38:34,5,4,5
六***主,银牌会员,这款手机从12月发布就开始盯，始终没有樱粉金，就在前天晚上，无意间登上京东，突然发现有4+64版本，立刻购买，付完款后显示无货。结果今天就收到了，烟台这几天大雪纷飞，能做到如此高效，能买到樱粉金的估计只有京东！华为官网都买不到，老婆很喜欢。所以说，女人呐不在乎东西贵贱，就看男人用不用心。,2018-01-25 13:43:58,18,8,5
a***8,PLUS会员,"上一部手机是华为麦芒四，摄像头坏了所以这次又换了一个新的，感觉系统比过去好了很多，新颖了很多，华为现在做得越来越好。新款上市,送了一个小音箱和自拍杆儿,送的东西质量都很不错,支持国货。",2017-12-24 12:50:32,1,0,5
