名字,会员级别,评论内容,评论时间,点赞数,评论数,评价星级
j***e,金牌会员,见过的最漂亮的手机，现在一大波强行全面屏的根本比不上这个颜值，手感配置音质拍照样样不差，还有晚上关灯听音乐时这个边缘的跑马灯效果太漂亮啦！,2017-10-22 02:14:58,68,27,5
x***s,金牌会员,上大学的时候第一部手机我老姨送我的三星D608，然后诺基亚-iphone 一直iOS 系统，这次选择顶配是因为工作和学习需要！无线充电很方便，耳机很不错！配件很齐全，安卓机皇确实有真功夫！自营产品配送及时，换换安卓用用！不能和时代脱节不是！用段时间再说感受！,2018-02-12 21:46:23,9,6,5
J***g,PLUS会员,颜值真的高。手感也好，玩了一天电量还剩30，这续航还算满意。耳机也很不错，和外面四五百的耳机有得比。虹膜识别在晚上关了灯都可以很快解锁，却在太阳强光下很难识别，这令我不解。其他各位用了就知道了，指纹解锁比我的s7edge还快。,2017-10-09 10:34:10,15,6,5
少***画,PLUS会员,使用将近一个月才来评价了，希望评价可以给想入手的朋友一点建议。关注很久了，但由于屏幕发红等一系列问题，我没有第一时间入手。4日入手，8日显示到货发货，9日拿到手了。万幸，是新采购的批次，屏幕没有发红现象和其他小毛病。首先是外观，手机实物比网上看到的还要好看，手感是极好的，相对于前辈S7 edge，握在手上不再难受了，宽度没变化，长了一点点，我手比较长，8 Plus单手操作也是没有问题。配置和屏幕没有什么说的，一贯顶级的水准，其次是系统方面比S7 edge流畅了不止一点，但是目前的配置水平和系统优化确实让我享受到旗舰手机应有的体验，希望以后不会卡。续航，我是随用随充，没有特别注意，倒是第二天醒来，耗电不是很多，5%以内。手机三防，脏了不用擦，用水洗洗比什么都强。摄像头跟7e没多少变化，给我的感觉依然是夜拍能力极强，1打2的摄像头，虹膜和脸部体验很不错，识别速度快，我有手汗，指纹已经变得没那么重要，解锁用脸部，Samsung Pay闪付用虹膜。最后总结来说，手机对得起这个价格了，好看的外观，舒服的手感，出色的屏幕，最新的生物识别技术。虽然我是12期免息白条买的！手动滑稽～～,2017-06-29 02:34:44,5147,1668,5
K***A,PLUS会员,还不错，没检查到毛病，还是比较靠谱，s6也是京东买的，这次买最高配的，只送了无线充，后来又送手机壳礼包还送干果，能给补上吗？,2018-02-05 22:27:30,4,0,5
e***l,金牌会员,"用后十一天反馈。本来是三星一生黑，这次买s8也是冲动消费，并没有看过实机。
买了以后看到真机第一眼就喜欢上了，真的漂亮，甩iPhone一万条街。隐藏状态栏导航栏后完全全屏化更美。用了一个多星期，其实并没有一开始的时候觉得这手机漂亮了。而且大多数人其实并不认识这手机。。b也没法装。。。
实际使用情况良好。6g运存完全足够，完全不必担心卡。内存只剩下700mb也完全不卡。夜拍效果比iP7和mate10都要好。大部分app没有适配s8的全屏化，所以看着都有些黑边，影响并不大，除非你是强迫症。屏幕脏了用水洗洗就好了。
bixby好用到爆炸!!!!
最重要的一点就是，新机先拿去泡一分钟水!!!!
优点说完了，说说缺点

续航真的差!!!即使系统优化好，但是续航这么差，运存拿来也没用!!!后置指纹反人类!!套壳以后稍微好点，没有裸机那样很容易就碰到摄像头。面部没有IPX安全度高，拿张照片就能解锁。虹膜对眼睛小的人来说也很难受。语音解锁就是装b的，任何一个人说对密码都能解锁

第一次写这么多评价，希望对你们有所帮助
总的来说，对于外观要求高的人s8+绝对值得购买!
友情提示，小心屏幕??",2017-11-26 10:05:30,10,2,5
j***v,钻石会员,用了几天了，很满意，真货无疑！几大电商对比我还是比较相信京东，家用日常基本上都是从京东买的，很少去超市！回归正题，关于电量，冲一次电能用两天左右，日常打打荣耀，也没有别人说的会卡，至少我的很顺畅不掉帧！其他时候没事翻翻，特别满意，同充6s坚持一天都不到！运行很流畅，苹果转过来没有问题。至于其他的，也不是发烧友级别的就没有多大体会了，总之日常够用！最重要的是真的手感很好很漂亮！！！附上一段大8打荣耀的视频，我觉得没问题的。,2017-09-30 19:36:36,9,1,5
我***e,金牌会员,东西收到了，太漂亮了，比我预想的还要好！太喜欢这款曲屏了，给我太多的惊艳，入手后就迫不及待的打开包装，是正品，没有拆开过！很好，很喜欢！,2018-03-05 18:47:58,1,0,5
j***定,PLUS会员,手机很漂亮，速度也很快，没有网上说的卡顿现象，目前用着很顺，特地用了一周才来评价，如果后期有啥问题再追加！,2018-02-01 23:05:10,2,0,5
勿***c,钻石会员,期待已久的盖世8终于剁手买了，打开包装，真的很惊艳！超高屏占比，握持感很好！虽然是6.1寸大屏，但是机身宽度适中，变长了而已，画质感人！分辨率可以调节，个人用惯了2K显示效果，不为了省电去降低视觉感受了。手机反应呢，还是非常灵敏的，像素清晰，拍照的效果都可以自己去调节，这点很好！音质也不错，发热控制的也可以。缺点就是，因为曲面屏，钢化膜肯定是没有办法贴好了，只能选择水凝膜，机身背面镜面效果，容易粘指纹，还是配上手机壳比较好！电池还算比较耐用，中度使用，一天下来没问题，到下班回家，电量还能剩个50%，具体续航还要因个人使用情况来定。功能挺齐全，正在慢慢摸索中，喜欢的朋友可以考虑一下，虽然很贵，但是可以感受一下。,2017-06-23 11:01:15,105,3,5
