名字,会员级别,评论内容,评论时间,点赞数,评论数,评价星级
至***哥,PLUS会员,很不错，系统很流畅，值得购买,2018-03-07 22:13:42,0,0,5
蚊***r,金牌会员,东西拿到手机感觉很惊艳，手感好，颜值高，反应灵敏，很赞，这是我在京东买的第好几个手机了，这个是我送人的，哈哈,2018-03-08 15:44:51,0,0,5
小***程,PLUS会员,帮朋友买的手机。他试用了几天。很满意。一直在京东上买手机一类的产品，都没有失望过。赞?,2018-03-08 00:10:54,0,0,5
j***q,PLUS会员,罢了路路通快递公司上班的时候给我打电话让我看看能不能帮你问问别人有没有名额限制时间,2018-03-09 11:00:16,0,0,5
R***b,金牌会员,手机外形适合年轻人，反应快，拍照像数略低些,2018-03-07 13:22:52,0,0,5
独***渠,PLUS会员,给父母买的，很不错哦,2018-03-08 15:40:26,0,0,5
j***e,PLUS会员,非常好，很赞，京东商城值得信赖！！！！一如既往地支持，希望越做越大！！！！！,2018-03-07 20:46:36,0,0,5
j***ギ,PLUS会员,非常给力的网上购买过程 非常感谢京东带来购物的感觉 价格非常给力 产品非常好,2018-03-08 20:34:23,0,0,5
j***2,金牌会员,电池能用一天半玩游戏有点热    信号好刚收到手机摔地上了，但是一点不影响通话，一次完美的网购,2018-03-09 14:24:18,0,0,5
h***t,PLUS会员,收到了，质量不错，灵敏度高。发货速度很快。非常感谢京东商城给予的优质服务,2018-03-08 19:42:38,0,0,5
c***兴,铜牌会员,我们家艺兴代言的，同学也有是花粉，所以换手机就选择了这一款，用了一天，真的超棒，黑色款最爱,2018-03-09 13:34:05,0,0,5
j***8,金牌会员,外观确实是我想要的。手感很好。但是用惯了苹果，安卓机子用的第一天就会觉得运行速度慢，有点卡,2018-03-06 22:14:48,0,0,5
j***c,铜牌会员,和商品描述一致,2018-02-26 20:24:43,1,0,5
R***B,PLUS会员,手机很好，买来送给远方亲人的，他说很好用，没传照片，所以没办法晒图了,2018-03-08 08:41:52,0,0,5
旺***仔,钻石会员,还不错，远看就是一个小苹果,2018-03-06 13:20:05,0,0,5
j***o,PLUS会员,刚拿回来就打开了这个，运行速度挺好的，而且外观也挺好看的，值得买,2018-03-07 23:10:06,0,0,5
好***呗,PLUS会员,手机不错，值得购买，相信京东，品质有保证，下次还会合作，谢谢,2018-03-08 04:45:23,0,0,5
2***m,钻石会员,华为手机还不错，我们全家都用它，货到后我女儿很一喜欢，快递小哥态度好给五颗星。,2018-03-08 08:15:53,0,0,5
赵***s,PLUS会员,电池续航能力强，华为牌子值得信赖，京东服务也是杠杠的。,2018-03-08 22:54:07,0,0,5
j***m,银牌会员,手机好漂亮，就是第一次用华为，操作系统不太习惯。物流很快，早上下单下午到。,2018-03-08 19:36:54,0,0,5
小***l,PLUS会员,就要黑色 黑色  帮朋友买的 很满意 我还顺便溜达一圈,2018-03-08 22:15:47,0,0,5
三***帝,金牌会员,挺好的吧，用用再说，不知道质量怎么样！发现装sim卡的竟然是塑料的，伤感！,2018-03-06 19:26:43,0,0,5
j***l,PLUS会员,真的很不错的手机，服务也好，下次还会到这家店里来的,2018-03-08 08:09:14,0,0,5
R***u,银牌会员,自己用，以前也是用华为，感觉挺好，反应速度快，希望能经久耐用(^_^),2018-03-06 17:21:57,0,0,5
j***z,PLUS会员,手机真心不错，性价比高，买手机上京东，正品送到家,2018-03-09 07:59:37,0,0,5
璨***9,PLUS会员,京东值得信赖，发货快，送货上门，服务态度好。满意,2018-03-08 01:13:17,0,0,5
j***v,PLUS会员,手机到手，感觉不错，期待许久，活动时购买优惠。,2018-03-08 22:34:18,0,0,5
j***8,PLUS会员,信赖京东，京东快递非常给力，手机质量也不错哇！,2018-03-08 14:41:52,0,0,5
录少,PLUS会员,拍照效果很好，支持国产华为，良心商品，快递给力,2018-03-07 15:28:08,0,0,5
倾***者,钻石会员,帮领导买的，一到货就迫不及待的用了，他说还是国货好啊！???,2018-03-07 15:41:47,0,0,5
飘***至,PLUS会员,电池续航好，拍照效果好，电池续航好，拍照效果好,2018-03-07 18:05:28,0,0,5
j***e,银牌会员,快递没得说啊 就是快 手机也很好 很满意 发货嗖嗖的快 下次还买,2018-03-07 20:55:50,0,0,5
j***f,铜牌会员,特别好  给爸爸买的  手感也不错   喜欢小手机的可以考虑入手,2018-03-07 19:59:17,0,0,5
冬***弟,PLUS会员,运行速度很快，拍照功能强大，手感好，性价比高,2018-03-06 22:45:32,0,0,5
k***7,PLUS会员,不错，满意的产品，送货快速，信赖京东！！！,2018-03-09 03:40:14,0,0,5
J***r,PLUS会员,真心不错，华为这个还是可以的吧，先用用看看,2018-03-07 22:53:06,0,0,5
故***式,银牌会员,除了外观别的一无是处，屏幕垃圾死，滑动变色有虚影看着容易晕，,2018-03-06 20:22:35,0,0,5
j***h,金牌会员,对手机没有过多的高要求，因为不玩手机游戏感觉还好因为平时要带孩子，没时间，一直玩手机，所以电量还可以，屏幕辨析度也挺好的,2018-03-09 16:29:43,0,0,5
E***e,PLUS会员,我家全是用的华为了，国家品牌值得信赖。,2018-03-08 15:36:06,0,0,5
w***8,PLUS会员[试用],网速快，手机手感很好，发货速度非常快。,2018-03-07 10:29:08,0,0,5
j***u,PLUS会员,喜欢用华为，支持国产，旧手机也是华为。,2018-03-07 20:45:17,0,0,5
Y***2,PLUS会员,屏幕有点小！其他还可以！。。。。。。。,2018-03-06 14:34:26,0,0,5
