名字,会员级别,评论内容,评论时间,点赞数,评论数,评价星级
喜***a,钻石会员,这已经在商家买了第三部华为麦芒5手机了，感觉国产的手机比冒进口品牌好用的多，尤其拍照的影像特清晰，效果棒及了，待机时间长，有需要的出手吧,2017-12-29 09:25:08,0,0,5
e***q,铜牌会员,挺不错，按时送到,2017-12-29 03:24:04,0,0,5
蓝***哈,金牌会员,手机很好,2017-12-28 19:21:54,0,0,5
回***累,金牌会员,是正品,2017-12-28 15:55:10,0,0,5
j***g,PLUS会员,手机款式很漂亮，运行速度很快，非常喜欢,2017-12-28 11:40:43,0,0,5
小***文,银牌会员,挺好,2017-12-27 09:43:31,0,0,5
q***g,PLUS会员[试用],帮别人下单买的，已用上，手机是正品，反应快，给力,2017-12-27 09:27:09,1,0,5
j***6,金牌会员,挺快的,2017-12-26 22:58:19,0,0,5
豪***峰,金牌会员,我一直是用华为的。,2017-12-26 22:47:32,0,0,4
j***p,铜牌会员,感觉还不错，如果四周的黑框再少点就完美了！,2017-12-26 19:24:45,0,0,5
哲***霞,银牌会员,手机真心不错，一次买俩，老板记着补发赠品呀！,2017-12-26 17:40:58,0,0,5
j***f,金牌会员,还可以,2017-12-26 16:53:19,0,0,5
j***u,银牌会员,非常适合非常喜欢,2017-12-26 16:50:43,0,0,5
j***z,金牌会员,东西看着还不错！具体有待使用！,2017-12-26 10:54:45,0,0,5
j***1,金牌会员,整体流畅，外观漂亮，体验了几天，感觉还不错，暂时给五星,2017-12-26 10:32:48,0,0,5
F***汉,银牌会员,手机用了这么长时间，总体还可以吧，一般的游戏都不卡，指纹解锁也挺快的，性价比还可以吧，网上买比手机店里贵了百八十的，早知道直接去店里了，四星,2017-12-25 19:29:32,0,0,4
N***R,银牌会员,是正品是新机，就是什么都没送,2017-12-25 19:07:00,0,0,5
N***Q,金牌会员,快递员速度快态度很好,2017-12-25 17:49:10,0,0,5
慧***深,铜牌会员,京东快递好快，这个必赞，手机刚收到，用段时间再评。,2017-12-25 12:07:15,0,0,5
云***恋,银牌会员,手机拿到手上还可以，用一段时间看看吧。,2017-12-25 09:52:08,0,0,5
r***8,PLUS会员,还行吧，华为手机，国产手机,2017-12-25 09:34:27,0,0,5
j***k,金牌会员,手机收到包装盒坏了，被别人换过一样。,2017-12-24 19:33:01,0,0,4
B***A,银牌会员,不错,2017-12-24 10:05:20,0,0,5
S***4,PLUS会员,买了好多次钢化膜，质量一直好,2017-12-23 21:03:42,0,0,5
U***X,银牌会员,还可以，外观好看，，内存充足，我很喜欢,2017-12-23 20:21:47,0,0,5
j***l,金牌会员,非常满意,2017-12-23 16:35:00,0,0,5
钟***武,银牌会员,还可以,2017-12-23 15:52:52,0,0,4
V***h,金牌会员,用了华为好几个手机了，有速度，有颜值，系统平稳顺滑，喜欢就出手吧，值得购买,2017-12-23 10:43:45,0,0,5
