名字,会员级别,评论内容,评论时间,点赞数,评论数,评价星级
P***-,PLUS会员,收到机就更新了次系统，把不需要的也都删了，只下了个微信，当备用机用，有双击唤醒这点很好，机子就比荣耀9长了一点点，握在手里也不重，用了几天感觉很不错,2018-03-08 11:37:16,0,0,5
北***龙,PLUS会员,作为一款千元机，荣耀9青春版各方面都是相当均衡的，不管是外观颜值、前后双摄拍照、游戏性能方面都表现的可圈可点，可以说是千元机的新标杆,2018-03-08 20:24:37,0,0,5
不***5,铜牌会员,"发货挺速度的，第二天就到咯。给卖家点赞赞赞?
给我妈妈买的，她用了一下还是不错的，因为不玩游戏。所以购买的内存是标准配。喜欢的小伙伴赶快加入吧。给卖家满5分好评。后期追加评论?(*Ü*)??",2018-03-07 20:45:12,0,0,5
j***1,PLUS会员,还行，外观很亮，分辨率是亮点，做工略逊于老婆的荣耀8，毕竟价钱在那呢，我就日常用，日常社交购物，不玩游戏，完全够用，照片抱歉了，我没法用自己的手机拍到自己的手机，大家看看拍照效果吧,2018-03-07 11:53:22,0,0,5
小***徽,铜牌会员,外观设计满分，没话讲，后盖贼好看，不过容易沾染指纹，麒麟659性能在这个档位一般般，稍弱于骁龙625，但也差不多，拍照嘛，也就这样，可用水平，但是素质一般，四摄噱头大于实用，买的标配版1199，不推荐4+64的高配版，1799买这个机子很不划算，标配版其实还可以吧，颜值在这个价位还是数一数二的，续航水平一般，不是短板但也绝不优秀，不玩游戏一天稳稳的，就这样吧，比较满意,2018-02-25 14:44:50,1,0,5
衣***帅,铜牌会员,用了三天来评论，手机还行，对的起这个价格。手机游戏就玩王者，fps一般27-30一点不卡，玩起来爽。充电百分之20到百分百2个半小时左右，大概能连续玩4个小时。拍照有美颜效果，当然价格摆在这不要要求太高。性价比和颜值都不错，唯一的缺点就是，钢化膜贴上一圈白边，毕竟2.5d玻璃，白边液是不可能涂的。总体来说好评。,2018-03-09 10:20:47,0,0,5
j***r,铜牌会员,拍照还不错，手机运行也很不错，是值得入手的一款全屏手机！,2018-02-20 09:48:10,1,1,5
r***3,银牌会员,电池续航，屏幕效果都不错，其它方面待体验过后才知道,2018-03-07 08:21:37,1,0,5
y***_,银牌会员,买来作为备用手机，感觉还不错哦！就是没有耳机也没有送一张膜,2018-03-09 16:23:31,0,0,5
j***1,银牌会员,物流速度很给力，第二天就到货了。手机质量也不错，值这个价钱,2018-03-07 19:11:59,0,0,5
一***气,钻石会员,因为手机老号码绑定着副卡，不想换套餐，于是就买了一张流量卡，从用了近两年的6s切换到安卓。以前上学的时候对安卓的印象很不好，系统卡顿严重，界面功能过于复杂，时隔这么多年迫于双卡要求只能换回安卓。想着自己也没有玩游戏的要求，平常主要就是聊聊天看看新闻，选个简单的就好。买来之后发现基本符合要求，黑色的颜值很高，比老婆的6sp还苗条，我选的乞丐版目前来看够用，但是32g的存储可能还是会有些吃力。缺点就是照相极渣，特别是弱光下没法看，都是噪点。全面屏目前来看很多软件没有完全匹配，下面会有黑边，等普及之后应该就好了。充电比较慢。总的来说能忍受那相机的话还是可以入手的，性价比不错。,2018-03-09 15:18:37,0,0,4
B***y,银牌会员,本人米粉一枚，玩多了小米想试试华为UI，客观评价一下，荣耀9青春适合中轻度使用，颜值完爆红米的同时妥协了性能，的确比不上骁龙625，但拍照在千元机里是数一数二的。本人吃了把鸡感觉比我红米note4x游戏体验差一点，但依然流畅吃鸡，如果游戏控还要求高画质高帧率还是加几百块钱买小米6荣耀v10这类旗舰型手机，如果喜欢拍照偶尔打打游戏主要用些微信微博和看视频的强烈推荐荣耀9青春版,2018-03-03 09:06:47,3,0,5
L***n,钻石会员,好看，便宜，其他的也就那样了，还是不错的,2018-03-08 14:44:08,0,0,5
j***s,金牌会员,外观精美，屏幕也很大，是我喜欢的手机,2018-03-08 01:47:21,0,0,5
c***G,银牌会员,手机不错 屏幕反应能力  挺快的,2018-03-07 11:20:23,0,0,5
j***7,金牌会员,手机外观十分漂亮，玻璃后盖闪闪发光，屏幕显示也很不错，但是摄像头像素稍微差点，总体来说不错,2018-03-09 11:10:16,0,0,5
T***D,铜牌会员,昨天上午下单，下午就收到货了，物流很快！手机很漂亮，还未使用，待使用后再追评，第一次在京东上买手机，也是第一次用华为，希望这次是个好的开始！,2018-03-09 07:55:49,0,0,5
j***4,银牌会员,超级好看，正反1300柔光双摄，还有补光效果，拍照根本不用修了，玻璃手感好，屏幕还有疏油层，p10都没得，反正真的是好，千元机皇,2018-03-03 22:33:16,1,0,5
光***3,钻石会员,手感好，就怕摔了，哈哈，目前正在试用摸索中，送了个卡还未用，嘿嘿，颜色不错,2018-03-08 21:36:03,0,0,5
j***c,银牌会员,看了好多家，最终选择在这里买了，手机在手机看过很喜欢，这个用起来还不错应该是正品，各方面都还不错，总结感觉不太保电，考虑再玩一段时间好用的话打算给老妈入手一个。快递也很快。信赖京东的品质，可惜就是啥也没有送的，缺不了耳机的我不得还得单独买,2018-02-27 23:11:22,1,0,5
j***泪,PLUS会员[试用],怎么说呢？外观挺漂亮的，尺寸小了点，对得起这个价钱，比vivo同配置的便宜，前置摄像头并没有那么突出,2018-03-07 15:30:07,0,0,5
h***y,金牌会员,低配机使用感还是略一般，买给妈妈用的，老人家手脚慢也不大懂手机，这个手机给她倒是刚好。触摸屏反应不是那么迅速，有时候点一下没反应得点二下。系统也不是特别流畅，也不至于卡就是，只装了几个软件，点开略慢…反正价格放在那里而且是给老人家用的，凑合了。,2018-03-08 18:20:27,0,0,4
j***h,银牌会员,"现在照相功能不好，联系客服回复很不满意！
还是去实体店买吧！！！！",2018-02-26 20:48:54,33,2,1
