名字,会员级别,评论内容,评论时间,点赞数,评论数,评价星级
j***b,PLUS会员,从下单到收货4天，样式颜色是自己喜欢的，用了两天觉得系统还不错。质量以后追平吧。商家送的东西比较实用。套和膜由其要表扬。,2018-01-29 20:33:04,0,0,5
j***飞,金牌会员,我想问下 微信切换 的时候容易黑屏一下 是怎么回事  反正登陆微信不太好登陆  总体还可以 个人感觉还是苹果好用,2018-03-06 21:58:21,0,0,4
j***8,PLUS会员,配置没话说，体验感没话说，对于完全不玩游戏的我用这么个手机或许是有一点暴殄天物了吧！个人下载了十几个工作相关的软件，当做一个掌上电脑在使用。身边也有几个玩游戏的同学用同款手机，他们评价也不低。,2018-02-27 22:10:15,0,0,5
j***q,PLUS会员,外观不错，比mate8感觉小，双卡双4g，速度快，电池容量大。,2018-02-25 15:08:26,0,0,5
c***3,PLUS会员,以前用的MATE8，这次一次到位，样式很好看，速度很快，照相也很好，尤其手机克隆软件很好用，将M8的内容很快传递到M10中了，虽然花了5400大洋，但物有所借下次继续采购。华为加油！,2018-02-03 13:55:34,0,0,5
迎***桥,金牌会员,使用近一周时间，超流畅，续航超长，反应快，耳机音效也很好，感觉很满意！！！超棒！！！华为很不错，我是用Mate7到现在，换机继续用华为！加油，希望华为早日超过苹果！！！,2018-02-08 22:32:23,0,0,5
w***3,PLUS会员,大爱，太喜欢了，刚刚回来就用了?早知道有这一款我就不买苹果了，真的超级棒，喜欢得不得了。我朋友也说要买一部，刚刚用了一下，很喜欢。华为手机还是真心不错的。支持?,2018-02-07 19:41:08,0,0,5
z***8,PLUS会员,正品，很好，支持国货，赞一个,2018-02-08 23:08:48,1,0,5
吖童木haha,钻石会员,速度很快，我是从iPhone 6s换过来的，需要是因为有双卡的需求还有续航的需求，现在用了2天了，感觉选择对了，续航非常不错，安卓系统也没有像以前那么卡了，希望能继续保持。,2018-03-03 10:09:37,0,0,5
颓***森,金牌会员,手机是没话说，送的东西就不太好了。手机壳居然是10的，我买的可是pro这怎么用啊,2018-02-01 21:48:00,0,2,3
y***p,PLUS会员,不错的，是正品，第一次用华为，体验不错，性能指标很好，1080屏强差人意，屏幕控可能会有遗憾，其他的都不错，感觉电池终于够用了。,2018-02-28 09:52:47,0,0,5
d***8,PLUS会员,购买的华为Mate10 pro手机设计新颖，华为品牌质量放心，购机送的礼品很多！价格合理，值得拥有！,2018-03-08 22:07:57,0,0,5
A***r,PLUS会员,"质量非常好,真出乎我的意料,包装非常仔细,非常感谢 ,祝生意兴隆",2018-03-02 20:22:40,0,0,5
j***t,PLUS会员,手机整体还不错，目前还处于磨合期，有好的应用也有不好的,2018-02-04 09:38:05,0,1,5
z***2,金牌会员,一直使用苹果，改换华为后认为性能比苹果好太多了！非常满意！国货当自强！,2018-02-25 12:20:48,0,0,5
g***0,PLUS会员,一直信赖华为手机，很喜欢，物有所值，支持国货！！！,2018-02-20 11:45:31,0,0,5
z***9,PLUS会员,宝贝收到，一到手马上打开，东东不错很上手漂亮。,2018-03-05 16:57:24,0,0,5
小***6,PLUS会员,超赞！颜值和性能都很不错！智能化人性化方面比苹果好,2018-01-31 12:57:47,0,0,5
家***拐,金牌会员,送老爸的新年礼物，很好。质量很好，老爸很高兴，视频通话很清晰。好评,2018-02-03 13:15:23,0,0,5
j***g,金牌会员,很好用，非常的喜欢，华为的机子没得说，支持国产，物流也给力，好评！,2018-01-31 20:39:26,0,0,5
j***1,钻石会员,冰冻的天气店家也能及时发货，及时收到宝贝，手感舒适，外观造型漂亮,2018-02-02 06:29:36,0,0,5
精***族,金牌会员,手机很好，送的配件也不错，唯一有点小问题的是钢化膜尽然有条裂缝,2018-01-30 19:52:48,0,0,5
林***炜,PLUS会员,跟描述的一样，值得购买，就是物流有点久,2018-02-07 21:30:53,0,0,5
j***d,金牌会员,华为手机一直都不错的手机、这款华为10确实是一非常好的手机,2018-02-10 18:39:09,0,0,5
w***u,PLUS会员,手机做工很好.比前面的型号有很大进步,2018-02-07 20:14:13,0,0,5
马***山,PLUS会员,手机不错，给家人买的，谢谢卖家！,2018-03-04 17:10:48,0,0,5
花***使,金牌会员,手机特别好用，尤其是照相功能很强大，不用美颜，太棒了。,2018-02-05 15:32:49,0,0,5
M***斌,金牌会员,是正品，物流速度快，功能很多，不愧是旗舰机，上手容易。,2018-02-03 15:09:51,0,0,5
z***2,PLUS会员,收到货后与预期相同，赞一个！,2018-02-27 00:51:08,0,0,5
z***2,PLUS会员,收到货后与预期相同，赞一个！,2018-02-27 00:50:35,0,0,5
j***i,PLUS会员,非常不错，还会回购，全五分,2018-03-04 10:57:58,0,0,5
宝***灰,金牌会员,商家能开增专票，税率17%，无需加钱???,2018-02-06 02:41:19,0,0,5
j***c,金牌会员,设计质感外观非常之优，手感细腻，无悔只之选。,2018-03-04 21:32:18,0,0,5
x***7,PLUS会员,据说不错，用过再来评价,2018-03-07 21:22:34,0,0,5
w***6,PLUS会员,帮朋友买的，玩王者666,2018-02-10 22:29:35,0,0,5
j***勇,钻石会员,发货很迅速  华为一如既往的给力  支持国产,2018-02-01 14:50:23,0,0,5
j***1,金牌会员,手机不错，不过刚用一个月就丢了，心疼,2018-03-05 13:03:47,0,0,5
j***c,银牌会员,手机不错，很满意！送的礼品也很好?,2018-02-06 07:05:19,0,0,5
j***h,钻石会员,很好的手机，性价比超高，支持华为！,2018-02-14 11:45:59,0,0,5
k***o,金牌会员,手机很好，比之前的水果机6多了。,2018-02-09 10:57:56,0,0,5
孙***6,金牌会员,还没用，看着应该还行，以后再评吧,2018-02-02 22:02:28,0,0,5
j***l,金牌会员,这个颜色真心不太好看，不推荐,2018-03-01 20:52:22,0,0,5
j***慧,银牌会员,手机很好，是正品，值得拥有。,2018-02-07 21:39:59,0,0,5
v***r,PLUS会员[试用],很漂亮，非常喜欢啊啊啊啊啊,2018-02-15 12:44:10,0,0,5
v***r,PLUS会员[试用],很漂亮，非常喜欢啊啊啊啊啊,2018-02-15 12:43:56,0,0,5
青***易,企业会员,好用盘子漂亮很的厚爱PDF,2018-02-08 15:06:22,0,0,5
吴***6,金牌会员,质量很好，与说的一样！,2018-02-27 21:28:19,0,0,5
l***t,金牌会员,不错 华为手机还是很好的,2018-01-29 18:56:06,0,0,5
j***e,钻石会员,网评很好，希望有惊喜,2018-01-30 19:02:29,0,0,5
j***h,PLUS会员,用着很好就是又降价了,2017-12-23 19:51:37,0,1,5
d***0,钻石会员,好用，速度挺快的,2018-03-05 17:33:55,0,0,5
w***2,钻石会员,不错，孩子很喜欢,2018-02-25 13:08:32,0,0,5
j***2,钻石会员,拍照效果很好！！,2018-02-24 16:00:19,0,0,5
熊***烧,钻石会员,很好用，速度快,2018-02-22 20:34:30,0,0,5
y***g,金牌会员,手机非常不错。,2018-02-14 08:30:02,0,0,5
j***8,金牌会员,挺棒的，我喜欢,2018-02-06 19:29:50,0,0,5
E***y,PLUS会员,头一天拍，第二天就降价100。不知道说什么好。手机将就用。对于价格变动太快，已经没什么心情评价好不好了。大家自己参考这种情况。,2017-11-29 23:44:36,1,1,4
天***m,PLUS会员,因为手机坏了才想着换，华为恶心的搞饥饿营销，官网买不到，于是加价上网买，我下了单付了款居然拖着不发货！！！这玩意时间越长越不值钱，拖到后面别说加价，你降价都不见得有人要，我催了N次终于算是发货了，但是去实体店一看，已经有价格更低的了，而且现货！手机还凑合，但购物体验实在是太差太差太差了！,2018-01-16 17:21:53,0,1,3
x***y,PLUS会员,手机没想象中漂亮，屏幕没三星的s6+漂亮。性价比一般。用后再评价吧,2018-03-05 20:27:55,0,0,4
忘***7,银牌会员,挺好的很满意,2018-02-01 11:33:48,0,0,5
黑***n,金牌会员,东西不错,2018-02-14 10:27:16,0,0,5
太***甲,PLUS会员,"手机没啥问题，开个发票给了我京东买了好多年来最差的体验，说了急用发票，开几天开不出来，今天早上催，说今天能发给我，到了下班时间还是没有。最后火大了，5秒钟就开过来了。
明明很简单的事，为何客户体验要这么差。",2018-02-06 17:34:02,0,1,3
j***8,钻石会员,手机挺好用,2018-02-10 16:43:29,0,0,5
j***m,金牌会员,华为手机一点都不保值，天天都在降价，对店家服务态度不是很满意，,2018-01-02 07:51:57,2,1,3
宇***6,金牌会员,刚拿到，不能说不好，用段时间再来评价,2018-01-14 12:25:35,0,1,3
h***0,银牌会员,挺好用的,2018-02-08 17:25:24,0,0,5
王***8,银牌会员,性价比不太好，系统运行不稳定，售后服务较差，有问题不及时反馈跟进，以看不到具体问题为由拒绝提供售后服务，物流发货很慢，用的顺丰最慢的一种发货，等了三天才到。,2018-03-04 11:42:45,0,1,2
郑***爸,PLUS会员,快递很好，心仪这个手机很长时间了，终于买了，价格很合适，快递很棒，发货速度很快。,2017-11-30 18:30:11,0,1,2
明***爸,钻石会员,没有收到套餐里面包含的移动电源，怎么回事呢？,2018-01-16 22:29:37,0,1,2
j***c,银牌会员,屏幕是脏的，不知道是不是翻新的,2018-01-03 11:09:08,0,1,1
1***p,PLUS会员,小贵,2018-02-04 16:00:13,0,0,5
一***4,钻石会员,上当了，很差劲这款手机，不清楚能不能退,2018-03-07 14:17:03,0,1,1
p***6,银牌会员,很好,2018-03-05 19:18:25,0,0,5
j***4,金牌会员,一般吧,2017-12-23 19:56:54,0,1,3
j***6,PLUS会员,可,2018-02-06 18:45:26,0,0,5
w***e,金牌会员,好,2018-03-05 19:24:09,0,0,5
w***2,钻石会员,挺好,2018-01-22 17:54:59,0,0,5
j***c,银牌会员,跟图片一样，手机反应还是很快的,2018-01-22 17:10:15,0,0,5
