名字,会员级别,评论内容,评论时间,点赞数,评论数,评价星级
y***u,PLUS会员,今年买的第二部麦芒，给家里人用的。包装很环保，也很细心。自己那部已经用了两个月，一切都不错，尤其是拍照功能，很适合喜欢自拍的软妹子，屏幕也够大，手机自身重量不重，玩久了不容易手酸，分辨率也还可以，总体来说不错！,2017-01-02 11:34:58,18,6,5
j***4,金牌会员,不错，系统流畅运行。,2018-02-10 23:49:23,2,0,5
王***f,银牌会员,给妈妈买的，挺不错的，运行挺快的，只是怎么买回来系统就要升级啊，，???次日达，超快，,2018-02-23 17:15:38,0,0,5
j***s,铜牌会员,手机很不错的，送给我爸爸用的，拍照很清晰，电池打开是百分50的电量，包装完好，快递员很细心，帮我送到店铺的，服务态度非常好?????,2018-02-18 19:53:10,0,0,5
j***c,银牌会员,手机还可以，机身有弧度，手感不错，瑕疵还是有的，新手机系统运行流畅，以后不好说，音质还好，充电快，够用，耳机做工不好，音质还可以，充电器也就一般般吧，最后玩球球大作战的朋友们记得关注上将7,2016-07-26 03:47:07,4,0,5
d***g,钻石会员,一七一九入手，华为麦芒5和畅享7P是华为性价比最高的两个手机了。根本不存在所谓的大黑边，把它当成是边框就好了，苹果的边框也很宽好吧。外观很漂亮90分，手感很好95分。拍照总体不错。哈哈哈别问照片拍的为啥那么清晰，7拍的....,2017-08-20 20:59:00,48,30,5
大***猪,铜牌会员,次日达，系统自带软件较少，相机像素出奇的高，比较信任华为这个牌子，送给父母用应该够了！这个价钱来说性价比还是很高的！,2018-02-01 20:01:34,1,2,5
奕***1,PLUS会员,真的很漂亮，二姨很喜欢，京东自营方便极了，物流一流，快递员服务态度非常好！,2018-02-10 13:57:52,2,0,5
嘎***x,金牌会员,在网上比较了几款，还是觉得这款华为手机比较好，买下来第二天就到了，配送比较快，用了几天觉得比较省电，总体蛮满意的,2018-02-14 14:39:43,0,0,5
j***a,金牌会员,是全新的，京东发货速度没的说，头天晚上九点多拍的，第二天中午就拿到了，很愉快的一次购物，如果把发票装进去就更好了,2016-11-30 07:05:49,8,1,5
倪***酷,PLUS会员,京东购物就是快，华为麦芒5就是给力！货真价实，给力！购物上京东，手机选华为！一分钱一分货，4G运存够快！5.5寸大屏幕，看电影给力！玩游戏没压力！看下图不多说！,2016-08-08 17:42:43,1,0,5
陌***筱,金牌会员,给爸爸买的新手机，现在全家都在用华为，手机颜值高，运行快，很流畅，大屏幕，看视频很爽。超赞,2018-03-03 11:34:05,0,0,5
l***7,PLUS会员,手机的屏幕感觉非常舒服，手感极佳，使用起来也非常好用，总之，棒！！,2018-03-05 22:41:36,0,0,5
x***海,金牌会员,华为荣耀7一直用着一年半了，效果好，值得信任。给家里再买块麦芒5用用，希望能更好！,2018-03-08 19:30:32,0,0,5
九***1,金牌会员,给老妈买的，她超喜欢?。外型美观，灵敏度高，音质和拍照都不错，国产品牌全家喜欢。,2018-02-21 20:26:23,0,0,5
j***1,银牌会员,还不错，相信华为，全家都换成了华为，京东物流就是快,2018-02-20 16:33:30,3,0,5
z***g,金牌会员,刚刚收到，过年期间送货依然很快，不耽误 时间，服务真心很赞....,2018-02-19 21:37:47,1,0,5
j***p,金牌会员,目前看还挺好的，用着看看，不知道是不是原装机，希望是哦,2018-02-11 22:08:48,2,0,5
j***h,PLUS会员,买了一堆东西，挺好的。这个还不错！希望可以用的住！,2018-03-09 15:34:47,0,0,5
c***l,银牌会员,用了第三天，感觉手机对得起千元机价格，但指纹使用上似乎太挑剔了，我用两根手指头分别留过指纹，一般很难用指纹直接打开过屏，都要再输数字密码的，指纹只起着开启键的作用而已，再用些天再来补充评价。,2018-03-07 19:37:21,0,0,5
j***u,银牌会员,手机到手了，真心为快递小哥点赞，晚上送到的手用后在追加评论,2018-02-13 13:04:10,1,1,5
康***2,银牌会员,年前买回去给爸爸用的，这个手机外表他特别喜欢，目前用的很顺畅,2018-03-07 23:17:24,0,0,5
j***5,PLUS会员,很好，外观漂亮，速度很快，价格合理。,2018-02-23 18:42:34,0,0,5
j***4,金牌会员,物流特别快，老爸很喜欢，希望这款机器可以陪伴爸爸很久。,2018-02-23 19:51:18,0,0,5
l***n,金牌会员,做工精细，款式大方，待机时间长，价格实惠，灰常满意,2018-02-26 13:49:08,0,0,5
力***F,金牌会员,手机我是试用了几天才来评价的，首先机子外观确实很亮很大气，运行速度和屏幕色彩都还不错，这样的价位买到这样的东西没什么可挑剔的，到底质量如何还有待观察，总体满意,2018-02-26 12:45:30,1,1,5
尐***标,钻石会员,"买了两部，优点:电池耐用，拍照清晰，色彩饱满，屏幕效果好，还有信号强，系统流畅，双卡双4G直接在系统里选，方便强悍。那么大的手机，162克不算重，2.5D狐面（
不足:摄像头突出，边框有点大，但是比我以前的荣耀3c小，比p8的大！贴膜啊，2.5D的膜难找啊，钢化玻璃又太厚影响视觉！
可能系统比较新，很多界面变了在摸索中！",2016-07-24 19:23:01,5,2,5
j***S,钻石会员,送货及时，五分。手机很好。,2018-03-07 22:57:16,0,0,5
j***g,银牌会员,手机不错个人很喜欢国产大品牌,2018-02-10 11:51:22,0,0,5
j***m,银牌会员,整体感觉还不错，用后再追加,2018-02-14 15:58:23,0,0,5
j***5,金牌会员,手机挺好的！妈妈很喜欢,2018-02-23 12:17:31,0,0,5
