名字,会员级别,评论内容,评论时间,点赞数,评论数,评价星级
q***1,银牌会员,该手机没耳机，没耳机，没耳机，不是很满意,2018-02-01 20:01:26,0,0,2
j***7,铜牌会员,很不错，是一款不错的手机,2018-02-01 17:21:44,0,0,5
j***p,银牌会员,非常好很不错真的非常满意,2018-02-01 17:06:23,0,0,5
喻***9,银牌会员,还不错，老年人用很不错,2018-02-01 16:48:23,0,0,5
尛***6,金牌会员,给父母买的 只是送货速度太慢了,2018-02-01 11:44:27,0,0,5
麦***儿,铜牌会员,手机给妈妈买的，妈妈很喜欢，快递也很快，很满意的一次购物,2018-02-01 10:49:54,0,0,5
j***9,银牌会员,给老人买的，大小合适，拿着手不累，老人家很喜欢，希望能用的时间长一些,2018-02-01 10:06:26,0,0,5
谁***得,银牌会员,价格实惠还好用,2018-02-01 09:46:43,0,0,5
j***e,铜牌会员,还不错,2018-02-01 02:23:36,0,0,5
夏***欢,PLUS会员,宝贝质量不错，物流发货也快。,2018-01-31 21:48:57,0,0,5
蓝***1,银牌会员,不错的手机。买给老人家用的,2018-01-31 21:14:02,0,0,5
G***u,铜牌会员,看着挺好的，挺满意的,2018-01-31 20:47:47,0,0,5
jd_157716jbh,银牌会员,什么服务态度啊，问半天卡在哪个卡槽装，老要看我的卡，我就问个位置半天不说，牛头不对马嘴，气死人了。,2018-01-31 17:28:33,1,0,1
我***n,银牌会员,性价比很高 配送速度也很快 很满意,2018-01-31 16:19:20,0,0,5
追***梦,金牌会员,便宜,2018-01-31 16:17:55,0,0,5
q***4,PLUS会员,买给老妈用的，速度很快，价格很实惠！,2018-01-31 13:43:34,0,0,5
h***y,铜牌会员,还行吧 ，看着可以，比较满意,2018-01-31 12:17:46,0,0,5
王***瓜,金牌会员,买给孩子玩的  还不错  电池目前还是很耐用,2018-01-31 10:31:43,0,0,5
w***8,PLUS会员,不错，外观挺漂亮的。使用也挺好的,2018-01-31 09:04:35,0,0,5
w***2,金牌会员,很值,2018-01-30 22:08:27,0,0,5
A***猪,金牌会员,希望用的好,2018-01-30 21:45:42,0,0,5
小***8,银牌会员,各个方面都不错的 很满意  很好,2018-01-30 21:10:31,0,0,5
K***6,银牌会员,这是我买的第二只畅玩6，送长辈的,2018-01-30 18:38:18,0,0,5
j***z,铜牌会员,很好，物流很满意，,2018-01-30 18:22:08,0,0,5
j***f,铜牌会员,还不错,2018-01-30 16:22:34,0,0,5
j***h,银牌会员,质量不错，感觉满意,2018-01-30 15:36:22,0,0,5
h***0,钻石会员,给家里老爸买的，价钱划算，物流也非常快，赞一个,2018-01-30 15:25:00,0,0,5
绝***磊,金牌会员,华为手机，我的最爱，用了好几个了，一直支持华为，祝华为手机越办越好,2018-01-30 14:58:49,0,0,5
j***x,铜牌会员,手机挺好用的,2018-01-29 21:55:27,0,0,5
j***9,铜牌会员,发货速度太慢太慢,2018-01-29 21:06:56,0,0,5
玮***嘚,PLUS会员,老人用很不错，可以设置大字体。华为的质量也让人放心，很实惠的一款老人机。,2018-01-29 20:49:06,0,0,5
v***陈,银牌会员,高兴啊一一次满意的购物。,2018-01-29 20:03:01,0,0,5
j***7,铜牌会员,一分钱一分货，凑合着用还行，就是快递忒不给力，太慢了拖京东的后退,2018-01-29 17:43:34,0,0,5
j***2,银牌会员,给婆婆买的 满分,2018-01-29 16:11:42,0,0,5
w***2,金牌会员,给老妈买的，五百多块也只能买到这种货色，只能凑合的接打电话。,2018-01-29 16:10:26,0,0,5
p***H,银牌会员,非常好用！正品,2018-01-29 13:33:25,0,0,5
伟***熙,钻石会员,东西可以，物流可以，其的购买,2018-01-29 12:11:09,0,0,5
w***o,银牌会员,不错，老人很喜欢,2018-01-29 09:36:03,0,0,5
