名字,会员级别,评论内容,评论时间,点赞数,评论数,评价星级
孟***1,PLUS会员,终于抢到了。本来是奔着我胡哥买的。到货后却被这手机惊艳到了，美轮美奂的。蜜汁喜欢啊！拍照会有种很真实的感觉。手机待机时间也很长，出去玩一天可劲拍照回来还有一半呢 开心！,2017-06-17 14:51:26,50,4,5
细***嘟,银牌会员,手机很好用，华为荣耀王者玩起来很流畅，不卡，值得购买，,2017-07-13 17:14:08,1,0,5
j***9,PLUS会员,华为的手机就是好用，最重要的是老胡代言的,2017-06-25 14:55:35,2,0,5
j***k,金牌会员,手机是正品，很漂亮,2017-09-16 19:27:49,3,0,5
j***l,银牌会员,用了两天再来给个评价。总体性价比高，触屏灵敏，指纹解锁。充满电使用状态可以玩两天，玩王者荣耀只是微热，拍照跟同事对比还是很有优势。可以充公交卡，不贴膜不戴套会更好看。,2017-07-07 15:17:32,0,0,5
j***y,金牌会员,外观设计优美，运行流畅，价格合适，不错的选择,2017-07-08 15:22:46,0,0,5
4***7,银牌会员,手机刚到手，用几天再评论,2017-06-24 14:38:28,2,0,5
霞***0,PLUS会员,正面指纹比反面指纹更方便，非常喜欢加满意，而且魅海蓝十分漂亮。最主要还是介绍500天不卡。我实在想不出能不选择它的原因，果断入手。,2017-07-18 11:13:49,1,0,5
黑***H,银牌会员,用了2天，感觉还是不习惯，原来用5.5的，屏幕小了点，还是买V10好些，手机的这个配置放在这，是没问题的，挺流 畅的不卡！,2018-01-01 21:05:44,0,1,5
j***^,PLUS会员,期待已久的手机终于到了，马上就把玩了一把，外观设计很好看，拿在手里很有质感，系统很流畅，国产机能做到这样已经很不错了，离三星苹果的距离不远了，支持荣耀，支持华为。,2017-06-20 22:06:44,4,1,5
