名字,会员级别,评论内容,评论时间,点赞数,评论数,评价星级
j***0,金牌会员,喜欢华为品牌，支持国货，手机实惠好用。,2018-02-23 11:30:49,0,0,5
j***a,银牌会员,机型不错，快递也很快，上次买魅蓝下午四点多到，这次今早就到了，安装升级包速度太慢了，使用方面的话过几天会再来评价的，另外吐槽一点，手机膜都没有一张的吗,2018-02-23 11:26:25,0,0,4
c***1,银牌会员,华为手机一直都是不错的，爸爸也喜欢,2018-02-23 11:13:27,0,0,5
j***8,金牌会员,总体不错，挺好的，信赖华为！支持国产品牌！希望华为继续努力给消费者提供安全放心的产品！做好各方面配置工作！,2018-02-23 10:58:21,0,0,5
热***6,金牌会员,买个老婆用的，基本功能还行。凑合用吧,2018-02-23 10:32:46,0,0,5
秋***i,PLUS会员,还行,2018-02-22 23:37:13,0,0,5
j***i,金牌会员,运行速度快，画质清楚，值得,2018-02-22 22:42:35,0,0,5
我***兜,铜牌会员,给老爸用的。华为还是很值得信赖的。下午拍的第二天就送到了也是神速哦。客服罂粟态度很好很周到。,2018-02-22 21:50:54,0,0,5
清***b,金牌会员,不错，物有所值，买给妈妈用的，她用起来很顺手,2018-02-22 20:20:55,0,0,5
g***2,钻石会员,手机不错啊，老爸喜欢,2018-02-22 18:58:34,0,0,5
青***i,金牌会员,"感觉挺好用的
也挺好的
感觉挺好用的",2018-02-22 18:57:39,0,0,5
j***b,铜牌会员,哈哈哈  手机很好用！,2018-02-22 18:23:29,0,0,5
U***I,铜牌会员,给老妈买的，用着不错，就爱用国产手机，华为棒棒哒！,2018-02-22 17:40:41,0,0,5
j***0,铜牌会员,包装很漂亮  机没有什么问题,2018-02-22 15:10:35,0,0,5
j***d,铜牌会员,不舒服的一次购物,2018-02-22 14:40:04,0,1,1
j***y,金牌会员,不错，老人用够清晰，物流也很给力,2018-02-22 13:36:46,0,0,5
j***o,金牌会员,外观漂亮时尚，拍照清晰，按键反应灵敏，通话语音清楚通透。华为品牌，值得信赖！已是第二次买入了，买给家人的，打算下一次买给自己。,2018-02-22 13:09:19,0,0,5
j***h,金牌会员,可以 划算 靠谱 给嫂子买的 到目前为止都OK 希望这次也不让我们失望 相信京东 物流也快 感谢快递哥哥,2018-02-22 10:00:30,0,0,5
j***c,金牌会员,"手机刚拿到,还没用  不知道怎么样   不过看起来还不错",2018-02-21 22:45:20,0,0,5
j***1,PLUS会员,不错?，大气漂亮，华为手机，我家都在用，国家荣耀,2018-02-21 20:02:52,0,0,5
吴***5,银牌会员,手机灵敏度很好，信号也很强，可惜没有贴膜也没有手机套送，希望有所改进,2018-02-21 18:45:21,0,0,5
肆***妖,金牌会员,速度很快很满意！机子也没有问题,2018-02-21 17:39:09,0,0,5
j***u,银牌会员,商品不错，运行速度很快物流很给力,2018-02-21 11:49:51,0,0,5
j***n,PLUS会员,手机很好，不打游戏，手机运行挺流畅，就是系统比较落后，不能升级到华为最新的系统，这是比较遗憾的，电池容量大,2018-02-21 11:41:46,0,0,5
j***e,铜牌会员,2011年开始用华为，没让我失望过，虽然是老款但实物做工精湛外观很美，屏幕好，拍照好，重度使用一天一充。支持华为！,2018-02-21 11:32:14,0,0,5
j***6,银牌会员,手机很满意，但是却连个自带膜都没有，你让我使用裸机？？？希望贵方以后注意！,2018-02-21 09:01:02,0,0,5
w***w,PLUS会员,颜值挺高，实用性还可以，老人用够了,2018-02-21 08:13:56,0,0,5
